Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P05412;Q15139;1;0.29080552;0.483033141;0.179574059;0.194195409;0.012989718
P19012;Q8TBB1;1;0.086056952;0.24496768;0.02497463;0.041206555;0.013512712
P05783;Q15834;1;0.18505933;0.386868166;0.066923076;0.090654733;0.027866507
P08727;Q14966;1;0.091760888;0.284020599;0.024676462;0.045764624;0.008293973
P05787;P00750;1;0.143674083;0.352344048;0.054546086;0.084898278;0.014901633
P17612;Q12972;1;0.19156295;0.393423922;0.054030753;0.070245085;0.024941095
Q92831;Q09472;1;0.381149564;0.56065131;0.233949465;0.249488265;0.014229442
Q92993;P21673;1;0.177228477;0.310088592;0.063032182;0.06571087;0.027176597
Q07666;Q08211;1;0.268182896;0.477915269;0.139991812;0.158171612;0.011773452
O75525;Q92530;1;0.1841521;0.42251031;0.051064489;0.073421124;0.031879986
P04183;Q15047;1;0.160106911;0.33418641;0.053089037;0.079212844;0.011545503
P10721;P42680;1;0.275206913;0.491732837;0.123991276;0.152800671;0.074333583
Q53G59;Q9H204;1;0.145287434;0.326638987;0.04621998;0.069619227;0.022375658
Q9Y2M5;P68133;1;0.168132446;0.360778274;0.062606257;0.083448985;0.018359121
P17252;Q13009;1;0.241600613;0.442053209;0.144112275;0.160140372;0.007520202
Q15139;P45983;1;0.31795873;0.513977974;0.259062262;0.279392109;0.071989393
Q02156;Q13009;1;0.258707959;0.458200655;0.133837032;0.14952926;0.007628395
P41743;O15530;1;0.294860071;0.516070122;0.21137654;0.233238536;0.156379908
Q04759;P06241;1;0.282218252;0.493949772;0.149122897;0.17289093;0.064773011
Q05513;P31749;1;0.316625939;0.514389298;0.154467927;0.179176889;0.270838719
Q15418;P49815;1;0.186856375;0.378019889;0.090452413;0.109125951;0.007489118
P43405;Q05397;1;0.327726659;0.526642004;0.14902294;0.179984096;0.120787896
P12956;P00519;1;0.264230355;0.469920492;0.113499716;0.140685947;0.010013708
P13010;P29597;1;0.143972269;0.351460453;0.056746548;0.089919831;0.010091964
Q16363;Q9UKY1;1;0.110934535;0.276059842;0.062976386;0.079351656;0.006987514
Q96RT1;Q15797;1;0.158997127;0.354919021;0.075621802;0.101287259;0.010907637
Q9Y383;P61981;1;0.145774257;0.32570395;0.025621236;0.038164269;0.03764061
P06239;P43405;1;0.348700828;0.561274984;0.182001376;0.209345005;0.163012801
Q13094;Q08881;1;0.277349006;0.519540502;0.179309799;0.195122693;0.028722185
Q07954;P12931;1;0.311760373;0.493835321;0.155810698;0.167858752;0.004318391
P07948;P29597;1;0.234618443;0.474380594;0.067390898;0.095238595;0.093626241
Q99698;P31946;1;0.184798579;0.355153815;0.056982706;0.068442975;0.004584427
Q9BRK4;Q93062;1;0.145432983;0.324995332;0.043518357;0.060788572;0.018622938
Q02779;P42858;1;0.184392085;0.376982302;0.089059195;0.098996035;0.005797471
Q16584;P60953;1;0.256416646;0.467419676;0.13321099;0.153691394;0.018131366
Q99558;O43318;1;0.319099234;0.570318736;0.295926228;0.333592336;0.050461303
Q99759;Q05516;1;0.201744177;0.379847518;0.072113788;0.085018969;0.01323371
Q9Y6R4;P63000;1;0.224890563;0.409203269;0.077276359;0.092414246;0.009145098
O43318;O14964;1;0.2432761;0.447268707;0.113197733;0.137650469;0.01465852
Q92918;P00533;1;0.303487543;0.524354472;0.13306242;0.152084487;0.026882537
P51948;P06400;1;0.233831156;0.391976906;0.115578649;0.132881276;0.014298456
P61244;Q13485;1;0.253269705;0.468406926;0.153785853;0.191623413;0.023194639
Q7L590;Q9Y2I6;1;0.13709963;0.343642436;0.087257451;0.108432851;0.010532587
P49736;P15927;1;0.331633406;0.557166722;0.196093067;0.226220468;0.014373613
Q14566;P33993;1;0.494333435;0.757427758;0.711927537;0.739999629;0.202489115
P33993;Q08999;1;0.213410026;0.449679976;0.092044107;0.119605964;0.011375646
Q9Y6D9;Q14134;1;0.143070607;0.336209557;0.029120157;0.044137682;0.013483403
Q15013;Q15645;1;0.239659882;0.430132489;0.119784471;0.135077111;0.03174399
Q15648;P11473;1;0.365430977;0.551826635;0.264119175;0.288619372;0.009057401
Q14814;Q9UQL6;1;0.217138624;0.432907971;0.159306428;0.198214608;0.010637243
P08581;P40763;1;0.262003768;0.437961894;0.102291591;0.117307392;0.010084404
P28482;P37840;1;0.294882834;0.49225814;0.134488265;0.155504133;0.029018662
P27361;P56524;1;0.269310001;0.473095137;0.111740201;0.131832129;0.012290505
P45983;P46108;1;0.248086968;0.431741141;0.120510665;0.139253384;0.0185378
Q16539;O15105;1;0.274431471;0.462073695;0.119463145;0.13916325;0.017759586
Q02750;P01112;1;0.30466391;0.520378352;0.242133625;0.273808187;0.021410075
Q99547;P04637;1;0.174299621;0.431948315;0.016251173;0.025968456;0.031109514
P30304;P24941;1;0.273495839;0.530521508;0.115721703;0.138059112;0.02038253
P30305;P03372;1;0.208102636;0.406765393;0.060481334;0.080064222;0.015826357
Q13330;Q09028;1;0.270075643;0.48685865;0.120330597;0.1374899;0.018211494
Q06455;Q7Z6G3;1;0.134072213;0.322874624;0.0848565;0.107436009;0.015707955
P10242;P17676;1;0.298352619;0.490142729;0.187128952;0.215161078;0.018098691
P01106;P28749;1;0.26968004;0.44274054;0.16056764;0.183492019;0.012552625
P15172;P19793;1;0.292672574;0.503428079;0.157954849;0.201152139;0.023701046
O95251;P21673;1;0.171563155;0.333305099;0.067215473;0.077751649;0.021660659
P16333;P00533;1;0.274754153;0.471088452;0.101336969;0.119904076;0.011643812
O43639;P00533;1;0.279873536;0.465285947;0.095442325;0.109597043;0.009989196
Q15788;P20226;1;0.288179093;0.506017459;0.176790089;0.215872957;0.011688167
Q15596;P37231;1;0.315847307;0.525116775;0.141190007;0.173187725;0.009886545
Q9Y6Q9;Q99873;1;0.219878909;0.449102402;0.112846826;0.140512579;0.011673669
O75376;P10275;1;0.247887365;0.468327861;0.158422656;0.192441675;0.00648941
Q9Y618;P10276;1;0.249390876;0.456352355;0.113071416;0.142117138;0.007362868
Q7Z6G3;P25786;1;0.160119014;0.332123463;0.046529348;0.056185331;0.025015141
Q13469;P08670;1;0.213694652;0.417502261;0.102628415;0.120639925;0.012793142
P19838;Q9Y297;1;0.287656613;0.503818634;0.219355258;0.240324024;0.011099848
O14745;P09619;1;0.23456411;0.407619659;0.086560873;0.101410942;0.013173867
Q9Y2I6;O95251;1;0.121521618;0.315658261;0.024819797;0.044338668;0.008460362
Q12879;P12931;1;0.267095341;0.451264704;0.072977722;0.084606725;0.011585899
Q13224;P63244;1;0.197308097;0.371304066;0.085668931;0.097236922;0.010219597
O60936;Q14790;1;0.256325796;0.473506761;0.099323173;0.121166667;0.022821184
P46531;P84022;1;0.372535663;0.550386413;0.169927698;0.194666245;0.006385759
Q99743;P07900;1;0.190364907;0.403433869;0.062366433;0.079076619;0.011258441
P22736;P04637;1;0.28400972;0.518701302;0.086947386;0.112152295;0.019037501
P48552;Q9UQL6;1;0.28659964;0.535344371;0.256930474;0.302528287;0.008917384
Q96HA8;Q99708;1;0.152034265;0.331817275;0.050838869;0.079746373;0.014458581
P04629;P19174;1;0.275859519;0.454560968;0.095684393;0.10342852;0.009225671
P19338;P04150;1;0.218644275;0.460431716;0.19431575;0.226235466;0.011705367
Q13416;P24941;1;0.270292251;0.519083746;0.170732805;0.19793532;0.017547186
O15350;P63165;1;0.232155351;0.446336778;0.107369313;0.127985795;0.023068569
P27986;P03372;1;0.252456618;0.447834104;0.113784102;0.135899851;0.014034763
O00459;P06241;1;0.299369982;0.508797128;0.16961519;0.183030068;0.036326363
Q15102;Q13432;1;0.126203075;0.327165084;0.035297787;0.055870039;0.029101548
Q13153;P19174;1;0.289671066;0.508837244;0.111615835;0.128244775;0.01005709
P49023;Q05209;1;0.21449753;0.439447996;0.099164712;0.123889762;0.014604511
Q9UN74;Q9UKR5;1;0.10796622;0.317633746;0.036125824;0.071345603;0.012171862
Q9NR12;P63279;1;0.129587525;0.337529739;0.033732267;0.053730775;0.029496557
O15530;P31749;1;0.360192355;0.569800724;0.201521603;0.224764289;0.183020558
Q15121;Q13393;1;0.133365005;0.285318684;0.039312601;0.045243507;0.012899977
P16284;P14923;1;0.269827903;0.484579345;0.148361316;0.178274121;0.013267477
Q8IZL8;P12931;1;0.183557263;0.369220179;0.034031222;0.043838726;0.011456148
P16234;P46108;1;0.269257428;0.445723453;0.168287481;0.180112127;0.010851047
P09619;P29353;1;0.317329749;0.504007538;0.187061673;0.212306197;0.011987935
P35232;P04637;1;0.292390876;0.506316408;0.106508806;0.126436717;0.021484984
Q92561;Q7L5N1;1;0.07411902;0.222486297;0.026095;0.051188444;0.022821184
O75925;P10275;1;0.302786096;0.532564705;0.19495116;0.234374072;0.010246482
Q9Y6X2;P40763;1;0.251789137;0.461403902;0.095422438;0.11546122;0.012284816
Q8N2W9;P10275;1;0.246033308;0.470150973;0.167245874;0.205795414;0.011415246
Q13526;P24928;1;0.169831679;0.355488781;0.058915655;0.082023613;0.007269184
Q16512;Q15834;1;0.157873537;0.359015727;0.061107437;0.080518666;0.013893023
P19174;P00519;1;0.312195255;0.517503549;0.161591274;0.171785429;0.022158811
P16885;P07948;1;0.335883065;0.551295864;0.123035209;0.138050604;0.032351033
O14939;Q05655;1;0.209235502;0.399339881;0.057183817;0.072798022;0.013217647
P29590;P08047;1;0.247752641;0.469416056;0.089689806;0.112390238;0.011002075
P14859;P12956;1;0.214143051;0.4409929;0.168039778;0.195210171;0.012324638
Q12972;Q92769;1;0.176090831;0.347427517;0.055517699;0.075903858;0.023414696
P67775;Q05655;1;0.259030794;0.46789851;0.141766273;0.168097712;0.018643232
P24666;P43403;1;0.141239059;0.309960746;0.053324205;0.066566667;0.022010491
Q07869;Q04206;1;0.327383042;0.523113238;0.16569535;0.196140887;0.017320238
Q03181;Q13547;1;0.253555266;0.426964134;0.132759292;0.163935924;0.018330586
P37231;Q9UBK2;1;0.372714677;0.549932688;0.184330339;0.202851923;0.01317204
Q9UBK2;P04150;1;0.264810909;0.468261273;0.120703713;0.144472703;0.011010351
P78527;P07948;1;0.29483204;0.476980394;0.140396934;0.161755356;0.003834765
O60260;P41220;1;0.257093199;0.432082506;0.102770668;0.115918731;0.020293119
O75569;P06400;1;0.208887638;0.37120769;0.056104243;0.067948218;0.01256209
P07737;Q9UKR5;1;0.120036604;0.320774332;0.015708571;0.031475273;0.055879089
P25786;Q14566;1;0.160548761;0.348319417;0.040402759;0.062004817;0.013364339
O00231;Q15047;1;0.180702028;0.38924609;0.076094311;0.100021152;0.011412565
Q92530;P56545;1;0.16412823;0.329277532;0.076307678;0.094289775;0.022957718
P49768;P49841;1;0.300593729;0.492463096;0.195695969;0.207631975;0.018611919
P60484;P19784;1;0.251927991;0.435100687;0.082237163;0.09508309;0.025416542
Q06124;P04626;1;0.287594548;0.4715966;0.186487359;0.204250141;0.009725753
P18031;P04629;1;0.257471819;0.43601031;0.145908023;0.165728727;0.01704054
P29350;P23458;1;0.276381328;0.484284326;0.103856867;0.118513758;0.017241027
P08575;P20273;1;0.310258196;0.527505134;0.075753559;0.090187028;0.00836483
Q13332;Q92993;1;0.159916556;0.309422901;0.041872546;0.049530782;0.007866102
P63000;Q13009;1;0.321308912;0.531688653;0.188500894;0.200378981;0.009777966
O60671;P15927;1;0.325801196;0.532599772;0.173575544;0.203758333;0.028461285
Q06609;P00519;1;0.263208914;0.458778863;0.085489632;0.106586028;0.011971374
Q99638;P00519;1;0.250623982;0.444461056;0.052405991;0.063458158;0.01122421
P04049;P35232;1;0.240833991;0.450013867;0.184474477;0.205134315;0.017745257
P10276;Q05516;1;0.285785357;0.478004939;0.22546689;0.24584354;0.016548192
P20936;P00533;1;0.225395476;0.400528944;0.063933117;0.073148532;0.008437334
P01112;O15211;1;0.257113133;0.426759766;0.059155769;0.064234522;0.018390559
Q09028;Q13547;1;0.304204438;0.513821319;0.134908286;0.153743671;0.022221187
Q16576;O43463;1;0.253960112;0.450582584;0.19752543;0.238315381;0.019044276
P28749;P33993;1;0.161732381;0.339693675;0.053753514;0.071872582;0.010370175
Q93062;P51116;1;0.239975999;0.479144767;0.23210645;0.26512193;0.022507751
P07949;P12931;1;0.311817893;0.507275481;0.163725563;0.188047468;0.1076728
P15927;Q9BVJ6;1;0.178988348;0.398902419;0.052088907;0.073142699;0.015660191
P35251;Q04206;1;0.23845165;0.433331711;0.110249654;0.131552836;0.010972407
P40937;Q13432;1;0.147237372;0.288057785;0.069716657;0.078399658;0.025708672
Q68EM7;P27986;1;0.214427948;0.446108894;0.046081219;0.063468057;0.039113639
P61586;Q12802;1;0.254259654;0.445117307;0.091210905;0.107601089;0.006473175
Q13546;P00533;1;0.315964832;0.499879259;0.19112508;0.214954567;0.039099273
O43353;O15519;1;0.32142085;0.515606282;0.144488293;0.165380921;0.015680222
P24928;Q92793;1;0.253410171;0.466728259;0.156119346;0.189179406;0.004676536
Q13905;P62993;1;0.30353631;0.514784126;0.139445524;0.158980924;0.011251407
P49247;Q8TBB1;1;0.153156399;0.353763315;0.06172057;0.094692913;0.018475636
Q15047;P21673;1;0.133472156;0.285834956;0.034430131;0.051596071;0.009742526
Q96B97;P56945;1;0.244796292;0.44634288;0.172405694;0.206756911;0.033474381
Q15464;P23458;1;0.177056148;0.391281371;0.056490566;0.079193112;0.009576174
P29353;P22681;1;0.334339317;0.533823462;0.203407119;0.211935324;0.01257579
Q92835;P29353;1;0.227442673;0.405421772;0.085672901;0.101517405;0.017497122
O15357;P29353;1;0.19087167;0.38268648;0.061444871;0.075475597;0.016910472
Q96ST3;P35232;1;0.239430145;0.431324428;0.177238336;0.200400647;0.012011943
P12755;P29590;1;0.26745861;0.455921888;0.126635935;0.152588157;0.011910237
Q13309;P46527;1;0.24231917;0.446745242;0.08750392;0.107528382;0.027209779
Q15796;P05412;1;0.339196533;0.548579151;0.18773924;0.225016858;0.02285902
P84022;P10275;1;0.334087626;0.542359178;0.185107541;0.225053858;0.013840338
Q13485;P28749;1;0.2416026;0.413281627;0.092783678;0.114841328;0.010137617
O15105;P37173;1;0.341090451;0.5092262;0.150147556;0.162040567;0.017609265
P51532;P35222;1;0.255656534;0.445542798;0.076473049;0.096083902;0.007922943
Q16637;P04637;1;0.20063812;0.417425175;0.036723738;0.0479206;0.021471137
O95295;P26641;1;0.141258922;0.339756625;0.022490926;0.040406214;0.029245032
O00161;P51116;1;0.158660266;0.367688303;0.034928292;0.052096657;0.022278231
Q13573;P28749;1;0.219756984;0.394167358;0.158859674;0.18567946;0.011343357
Q13596;P06213;1;0.25217921;0.435747241;0.081659579;0.098814291;0.009145772
O60749;P09619;1;0.159277267;0.309100028;0.024941671;0.036973024;0.013351073
O95219;Q9UNH7;1;0.251311514;0.465694546;0.106137564;0.128675624;0.037802486
Q9UNH7;P06213;1;0.20697674;0.385842336;0.096805528;0.112331529;0.011188804
O15524;P35568;1;0.338112671;0.557399249;0.179895402;0.200559879;0.009922508
O14543;P06213;1;0.238572553;0.390192393;0.093753155;0.102594501;0.010589466
Q07889;P00533;1;0.288103926;0.472379958;0.087475025;0.097700513;0.007887665
Q13501;P06239;1;0.238458519;0.45375456;0.120357299;0.13717418;0.019578358
Q12772;P28482;1;0.222124793;0.419840053;0.096522401;0.108459798;0.011480874
Q9BX66;P06213;1;0.247796985;0.443237371;0.175620835;0.176830546;0.007611943
O94875;P22681;1;0.17226987;0.399521289;0.050227869;0.073890411;0.008444961
P12931;P62993;1;0.344234748;0.5604174;0.166609155;0.183037607;0.116422087
P11831;P12931;1;0.315553611;0.48361253;0.119831786;0.129751595;0.014132591
P49888;Q13432;1;0.120672636;0.283131451;0.022807249;0.038792944;0.032030929
P42229;Q15303;1;0.23563271;0.448297691;0.146287458;0.167123337;0.008430193
P51692;P18031;1;0.235284352;0.390481679;0.072290138;0.085446044;0.012821175
O75886;O14964;1;0.379249155;0.610159176;0.382604894;0.397843097;0.071080889
P42224;Q09472;1;0.276816585;0.45782093;0.141906148;0.164684005;0.005938834
P40763;P07900;1;0.245418918;0.443926738;0.116691912;0.135816419;0.011148925
Q13285;P08047;1;0.249113377;0.462618557;0.25694808;0.302027018;0.013477505
Q13190;Q7L5N1;1;0.123210829;0.309861367;0.031489258;0.049660662;0.020978437
P63165;Q12873;1;0.174064658;0.384219364;0.063185099;0.08939479;0.007518313
O43463;P28749;1;0.263397209;0.474172776;0.180203636;0.212197691;0.011732104
P17600;P27986;1;0.15585258;0.347807282;0.026778132;0.038129806;0.013228399
Q99576;P05412;1;0.211604254;0.436107822;0.05469622;0.072017057;0.039402129
Q9Y3Q8;Q8TBB1;1;0.072927291;0.208803844;0.020218432;0.036341409;0.015575659
P29084;P20226;1;0.33982346;0.593962296;0.245714164;0.253292905;0.022443233
Q15750;O15105;1;0.264006027;0.451305741;0.110456157;0.133535464;0.019107848
P21675;Q04206;1;0.314362851;0.512565184;0.184580223;0.204781835;0.009771892
P17542;P15923;1;0.363677654;0.60467536;0.32423723;0.375364059;0.036840565
O95551;Q9Y4K3;1;0.196699595;0.391130561;0.070645271;0.090123797;0.018947257
P42680;Q99704;1;0.200357944;0.423618338;0.063827075;0.084622797;0.015709572
P54274;Q9Y2X7;1;0.149578183;0.313319462;0.027489281;0.039339533;0.014728841
Q00403;P13984;1;0.323821938;0.567533841;0.280707277;0.311603912;0.024374594
P32780;P51946;1;0.493177513;0.732720941;0.659801459;0.669323704;0.019472114
Q92994;Q08999;1;0.211809405;0.431826581;0.117503052;0.152136206;0.01311537
Q04206;Q05513;1;0.27204379;0.46582212;0.129168271;0.142983913;0.017037311
P15923;Q92831;1;0.251112637;0.466475199;0.170300805;0.206145247;0.011951534
P36897;Q13485;1;0.384105779;0.551187405;0.220447627;0.234785563;0.016432416
P37173;P27986;1;0.259573102;0.416123494;0.101508958;0.110772556;0.013776765
Q15583;P68104;1;0.146761844;0.328384542;0.06733034;0.070806831;0.019613479
P10828;P19793;1;0.365641842;0.603610105;0.314162766;0.377187792;0.153587103
Q13009;P01106;1;0.231187426;0.398978752;0.098291949;0.109308882;0.008698532
O15164;P29590;1;0.245170448;0.464747832;0.140785369;0.170118983;0.037555056
Q96CG3;Q12933;1;0.29157773;0.539674062;0.076232508;0.088814408;0.023072062
Q04724;P42773;1;0.166131492;0.361562034;0.067170664;0.0964275;0.01511293
P19438;P62993;1;0.232007612;0.422489458;0.096217684;0.112091518;0.02384243
P25942;P13010;1;0.26293903;0.445739455;0.144780391;0.158444872;0.018518843
P25445;P68104;1;0.181993989;0.422455195;0.071870515;0.096056267;0.01928167
P11387;P04637;1;0.242496182;0.438297879;0.061348547;0.080663502;0.019128631
Q12888;P19838;1;0.250040051;0.475202671;0.114801471;0.138655117;0.006849017
Q13077;Q13546;1;0.317369176;0.555944797;0.093209693;0.110443239;0.01697144
Q13114;Q13546;1;0.336024881;0.548180224;0.154378431;0.171121837;0.01367361
Q9Y4K3;P98170;1;0.280050486;0.508640761;0.143123448;0.16696975;0.022273215
O14717;Q9BVJ6;1;0.188720447;0.427230222;0.142786104;0.178749575;0.013424103
O94972;Q13077;1;0.27136743;0.57129256;0.20630017;0.256857538;0.017465744
Q96RU7;P26641;1;0.1363618;0.365698913;0.034056517;0.057951987;0.024113582
Q15650;Q92793;1;0.216673334;0.459772248;0.134934091;0.178954641;0.006334399
Q99816;Q09472;1;0.222662067;0.392964004;0.10111688;0.118141201;0.006516528
P49815;P46527;1;0.259279359;0.444423145;0.129104511;0.147864052;0.008294648
P02766;O95163;1;0.137398295;0.325828594;0.074205679;0.090042029;0.009255928
P29597;P22681;1;0.206156297;0.417206708;0.046655173;0.062345809;0.008537458
Q13432;P07948;1;0.229572301;0.409592579;0.069484278;0.080081267;0.025927399
P63279;Q13432;1;0.134094713;0.310397947;0.07737242;0.088530906;0.035497437
P17480;Q9UJU2;1;0.229323551;0.445241569;0.105428365;0.136786509;0.026936492
Q9BVJ6;Q96ED9;1;0.117132941;0.335605353;0.038962063;0.074475089;0.013022876
Q9UKW4;P29353;1;0.333246551;0.546759662;0.182078653;0.196952894;0.032286607
P15498;P04049;1;0.269183131;0.483821445;0.133451136;0.142553002;0.020665538
P11473;P19793;1;0.379345795;0.588989595;0.298745206;0.348816695;0.108269379
P08670;P02766;1;0.143783843;0.350761067;0.033644793;0.055124395;0.023816738
O60504;P28482;1;0.210394405;0.411735607;0.083795634;0.101024126;0.014885077
Q9NP79;Q7Z6G3;1;0.072229854;0.209995146;0.0106171;0.02234653;0.019180738
P42768;P42680;1;0.238970556;0.470227188;0.103034478;0.121165774;0.017223505
Q9C0J8;Q05516;1;0.160394205;0.307851018;0.03722081;0.053510264;0.01125152
P98170;P42574;1;0.252191958;0.455673658;0.100776052;0.123889306;0.019836404
P07947;O60674;1;0.298191657;0.523847558;0.149724837;0.17827028;0.079018213
P43403;P29350;1;0.326843965;0.540695599;0.20504384;0.214344305;0.040365849
Q05516;P04150;1;0.198019365;0.40980513;0.181634537;0.225002001;0.01329503
Q9UKY1;P61604;1;0.157090525;0.386729291;0.10145285;0.127347861;0.014531568
P49910;Q01844;1;0.165116477;0.436011076;0.366414524;0.406028999;0.014783549
P15622;P36406;1;0.151544589;0.397093118;0.069539573;0.109868521;0.025329648
Q14966;P19012;1;0.09627194;0.295893861;0.054746769;0.090526807;0.008036424
P17028;P04637;1;0.217360566;0.475502345;0.047666039;0.067151775;0.019604554
P31946;P68400;1;0.218490226;0.43001328;0.136835532;0.154804296;0.025866277
P62258;P04049;1;0.25270047;0.47384778;0.157262114;0.178316766;0.022661523
Q04917;P04049;1;0.242372123;0.484805129;0.128790088;0.155336222;0.015684268
P61981;Q9UQB8;1;0.227660695;0.465933291;0.109375146;0.126782959;0.019075136
P27348;P46527;1;0.184136875;0.383826674;0.092860269;0.113852342;0.043778241
P63104;Q12778;1;0.220982438;0.444271152;0.11099845;0.138264551;0.01758014
P00519;P12931;1;0.377668667;0.586700488;0.246956693;0.272333652;0.217180537
P31749;Q15796;1;0.254404659;0.438387796;0.071266521;0.089619725;0.017307842
P10275;P63244;1;0.242063067;0.426307485;0.132595362;0.151853327;0.013312214
Q99873;Q15788;1;0.203808309;0.396492873;0.093033717;0.118409692;0.010121663
P51693;P42773;1;0.12674843;0.279386733;0.019786936;0.028215272;0.017931868
Q9H1I8;P27694;1;0.234353386;0.466329813;0.079752834;0.111257279;0.01188368
Q13625;Q13432;1;0.131220694;0.317590501;0.035188025;0.047213758;0.012879089
P15336;P05412;1;0.346098091;0.570740288;0.202586149;0.238281973;0.061662411
O15169;Q14194;1;0.159391978;0.384571311;0.040947648;0.067067803;0.013765755
Q92934;P17612;1;0.282184651;0.459465189;0.114472121;0.129267654;0.026023234
Q99933;P10276;1;0.167981639;0.36659227;0.032512944;0.048550605;0.020137769
Q9UQB8;P60953;1;0.327696702;0.556736881;0.171720611;0.189960051;0.02202604
P46379;Q16891;1;0.157015035;0.33586503;0.026720815;0.041631184;0.013574644
P56945;P00519;1;0.320539554;0.521093994;0.086468874;0.097483868;0.015697981
P20749;P01100;1;0.25879627;0.462727984;0.165466275;0.200113718;0.019249722
P41182;Q9UQL6;1;0.262376292;0.466164165;0.12744447;0.161769316;0.012545242
P11274;P29350;1;0.242616126;0.415550793;0.109075923;0.120663542;0.011098383
P38398;Q04206;1;0.309133327;0.507195342;0.152307264;0.178335007;0.00713497
P51587;P42229;1;0.192964268;0.396578269;0.099852869;0.133282343;0.005611269
Q9NPI1;O00231;1;0.190174991;0.404944492;0.111081544;0.130617039;0.018006967
Q9BX70;Q15047;1;0.120702616;0.301003235;0.027191366;0.048912594;0.009303897
Q13137;P51116;1;0.183324135;0.466381344;0.08909228;0.134262389;0.014639171
P12830;Q14511;1;0.200647744;0.410895309;0.088636055;0.107296867;0.011262139
Q14511;Q05397;1;0.303418196;0.538962812;0.197759568;0.225742426;0.010852861
P42574;P61604;1;0.17500054;0.353055543;0.055775365;0.068354612;0.031600939
Q14790;Q12933;1;0.367613664;0.593723255;0.197396509;0.224076753;0.017496728
Q03135;P41240;1;0.284994626;0.47835771;0.132465841;0.148063331;0.023480637
Q13191;P29353;1;0.257694023;0.479016684;0.162946316;0.17536137;0.011075558
Q92793;P04637;1;0.335296679;0.550354693;0.127335577;0.149785447;0.006622492
Q9HC52;O95251;1;0.30742424;0.522721466;0.227917381;0.275649417;0.017227799
P78396;P46527;1;0.257305091;0.470985892;0.119522618;0.145962253;0.019043377
P20248;Q08999;1;0.217643507;0.439087621;0.102997349;0.127087901;0.011906013
O75909;Q15834;1;0.138254672;0.319464106;0.060083289;0.087173889;0.021039793
P20273;P62993;1;0.217093002;0.425451395;0.081098415;0.104280108;0.014550532
P06729;P06241;1;0.214671224;0.391305229;0.063440994;0.068868821;0.018299199
P60953;Q15811;1;0.310129394;0.524409946;0.144369634;0.161050418;0.00860426
P24941;P38398;1;0.31640576;0.513166965;0.195178018;0.219579304;0.008283141
P11802;P30281;1;0.302807205;0.525667327;0.270635711;0.282290237;0.023936999
P38936;P04183;1;0.163286861;0.319630422;0.039500148;0.046899902;0.041554547
P46527;P20248;1;0.325331148;0.551805704;0.170476187;0.199049283;0.024816134
Q12873;Q14790;1;0.171464205;0.357036177;0.032970974;0.048689902;0.00720442
Q96SN8;Q92993;1;0.148873978;0.323500527;0.071465996;0.091705484;0.00924846
Q14061;Q13432;1;0.15365527;0.310250447;0.063816872;0.077011266;0.055822783
P16220;P08670;1;0.228752803;0.410189972;0.108255662;0.121144333;0.018409565
P46109;P00519;1;0.30137543;0.488711295;0.159700571;0.174464168;0.040538469
P46108;O15162;1;0.24349421;0.453832991;0.128625976;0.157805225;0.030565901
Q9BQD3;Q6ZVK8;1;0.069486707;0.201980265;0.008078742;0.021443247;0.029965267
Q99062;P43405;1;0.253095107;0.43353711;0.054091069;0.060691677;0.012216918
P68400;Q04206;1;0.211433491;0.396372545;0.087348428;0.104531882;0.018703255
P41240;P20936;1;0.218667726;0.424557058;0.097263887;0.11348642;0.033864425
Q92905;P04637;1;0.251040312;0.460023956;0.080221718;0.098527323;0.021333991
Q7L5N1;P50453;1;0.145581567;0.362345447;0.033207024;0.051278169;0.022606694
P33240;Q92993;1;0.170135223;0.345914151;0.040163868;0.049147842;0.015431284
Q13363;Q13547;1;0.280873992;0.486982792;0.173971822;0.20733913;0.016900478
P35222;P37173;1;0.329946638;0.488910123;0.124002102;0.13449413;0.016505325
Q13616;O15111;1;0.288897183;0.496508752;0.172970497;0.181304611;0.012914812
Q9UER7;P63279;1;0.193187815;0.41006009;0.165700564;0.18991133;0.017480547
Q9UHI6;Q08211;1;0.267231927;0.501481485;0.130953322;0.17117396;0.01067696
P17844;Q15596;1;0.221252449;0.431063902;0.142152017;0.171426693;0.00790426
Q08211;Q04206;1;0.299457906;0.496651155;0.149823581;0.172065954;0.009931055
Q92796;Q13224;1;0.207355387;0.401909881;0.165699178;0.174017379;0.008328822
Q99704;P07948;1;0.229277542;0.45995799;0.02538556;0.036821623;0.017665521
Q14194;Q15102;1;0.180027693;0.427691563;0.08001498;0.117337642;0.018084873
O14640;O15105;1;0.267919641;0.442066061;0.160973323;0.179407689;0.017425825
Q92997;O75909;1;0.171877579;0.32626307;0.1461444;0.16963475;0.013092938
P63167;P68104;1;0.179618448;0.441508859;0.127157932;0.158064887;0.024316478
Q01094;Q13309;1;0.227258328;0.415605472;0.06925566;0.085425086;0.017912273
P68104;P51948;1;0.17881788;0.35957559;0.069871851;0.07626938;0.028137977
P26641;P17028;1;0.116981499;0.329010238;0.063059805;0.100267092;0.02265279
P00533;P42224;1;0.295306645;0.483841624;0.112121027;0.127370641;0.011334202
O95163;P45983;1;0.143097236;0.392446219;0.028928779;0.052001561;0.009859051
