Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
Q05015;Q99369;0.293346762;0.5024305029999999;1.0;1.0;1.0;0.42263713799999997
P53868;P50110;0.172611089;0.299431298;0.05884979;0.08756901199999999;0.0;0.019625905
P25621;Q04602;0.430739865;0.591329332;0.392634999;0.399249875;1.0;0.013412218
P43634;Q05854;0.45594377700000005;0.6799635740000001;0.82464153;0.853513737;1.0;0.014989951000000001
P32562;P41695;0.333890695;0.461293743;0.18028249600000001;0.210591778;0.25;0.023220601
P38845;P43561;0.168876902;0.288292257;0.041372105;0.061297687999999996;0.0;0.016489055
P25336;Q01532;0.293668059;0.410677575;0.143370036;0.153922231;0.0;0.011910506999999999
P42948;Q03012;0.26224769600000003;0.388702551;0.054459322000000004;0.067722767;0.5;0.019002161
P38691;P47042;0.379035978;0.5140029070000001;0.47086117299999997;0.48937139;1.0;0.023291182
Q04670;Q08954;0.11834651300000001;0.22727292;0.019538286000000002;0.027764337000000004;0.0;0.008843583
Q03330;Q07442;0.244841955;0.363056541;0.097886475;0.11556596300000001;0.333333333;0.062390158
P39925;P40327;0.30940322;0.46170361;0.21128252100000003;0.24932504800000002;0.4;0.149833269
P38880;P38757;0.272844765;0.398599705;0.130500222;0.14810627;0.0;0.014148893999999999
P38623;Q12152;0.340607954;0.5235349420000001;0.481688889;0.5215720229999999;1.0;0.066268421
P38149;P53622;0.123894919;0.189063223;0.030005016000000002;0.037126345;0.2;0.013616005
P26725;P38131;0.561334023;0.770369064;0.8417515409999999;0.797372675;1.0;0.245021641
P22209;P41808;0.28993565600000004;0.46518522700000003;0.331964257;0.380845559;1.0;0.072409345
P32330;P53622;0.118230326;0.180609095;0.038259189;0.047132415999999996;0.333333333;0.019312792
P47131;Q01454;0.11291838300000001;0.215647463;0.044712273;0.069673088;0.0;0.014081568000000001
P24871;Q12477;0.44843427;0.548182352;0.313344975;0.310769223;0.5;0.020932498
P32328;P38080;0.326992157;0.5046992770000001;0.34306771700000005;0.402445925;1.0;0.023724966
Q12107;P43609;0.223175226;0.28172795;0.068115016;0.06905273099999999;0.0;0.017844811000000002
P38889;Q12068;0.151850323;0.233016382;0.052116710999999996;0.072073154;0.0;0.017247441000000002
P40005;P53900;0.525406368;0.726860903;0.23268191600000002;0.253263146;1.0;0.062645463
Q08774;P53127;0.111065678;0.21835446100000003;0.041501197000000004;0.06874822;0.0;0.013245785
P20448;P40434;0.29461479399999996;0.485323898;0.332488388;0.365789362;0.25;0.01107967
P30624;P52910;0.36971927299999996;0.504259964;0.296681987;0.319168864;0.333333333;0.021741131
P53012;Q06676;0.536676287;0.681679212;0.711444605;0.724427388;1.0;0.056991304000000007
P39946;Q06078;0.208702718;0.320912145;0.050307665;0.07444901799999999;0.333333333;0.022830017999999997
P15891;P17695;0.15600155699999999;0.238373869;0.022612039;0.027590034;0.0;0.019660932
P06782;Q03957;0.310288816;0.434586652;0.180427878;0.204061838;0.333333333;0.102000945
P13185;P53739;0.391188142;0.564327007;0.26576560899999996;0.33221978;0.5;0.054292815
P22082;P32639;0.302002027;0.45091984799999996;0.16458900699999998;0.20884519;0.111111111;0.005864973000000001
P25362;Q03697;0.111314296;0.18948225300000002;0.014435138;0.021234711;0.0;0.025693792000000003
P39517;Q3E7X8;0.284065588;0.45506237200000005;0.183877685;0.22837165399999998;0.5;0.020910039
P20448;Q99208;0.300302043;0.48171469299999997;0.34296659999999995;0.376423073;0.5;0.011942796
Q02554;P40008;0.10168562699999999;0.169299566;0.00904907;0.010970835;0.0;0.025091577
P0CE00;P43562;0.39929598299999997;0.5163516570000001;0.32180473;0.363022271;1.0;0.039288219
P38819;P39704;0.516567216;0.774911353;0.761047417;0.807071049;1.0;0.04568339
P35995;Q12244;0.409558575;0.6577689170000001;0.373079834;0.410135518;0.5;0.023872598
P38625;Q12288;0.259214079;0.38018716399999997;0.102223378;0.103616971;0.333333333;0.062722908
P06243;P38991;0.405978455;0.541530987;0.200464027;0.228465707;1.0;0.045285777
P0CX20;P43538;0.46486954;0.7436568440000001;0.6774502640000001;0.728231168;0.666666667;0.35197340899999996
P43565;Q03785;0.328008627;0.481987519;0.286331682;0.341041462;1.0;0.025387904
P22149;P23748;0.24708086199999998;0.354571584;0.073912922;0.089272042;0.0;0.013575958
P38615;Q12100;0.330559265;0.49287580299999995;0.404001726;0.435122434;1.0;0.058213952
P12688;P25390;0.345848489;0.475313374;0.24387746600000001;0.27844561100000004;0.5;0.043857272
D6W196;Q04013;0.389496649;0.5590038070000001;0.239789594;0.283949915;0.333333333;0.03605288
P53172;P25656;0.136676727;0.236165132;0.033314237000000003;0.052071814;0.0;0.015693095
Q12152;Q12505;0.350521496;0.564709966;0.415724857;0.482828135;1.0;0.047082423
P32333;Q07478;0.34430646299999995;0.529928113;0.416619085;0.42871766899999997;0.25;0.009527931
P27466;Q12263;0.316758779;0.482480323;0.431115452;0.462891955;0.5;0.097921836
P22035;P32526;0.19583887;0.31604608100000003;0.044845554;0.062457976;0.0;0.011918506
P06784;Q12222;0.322014271;0.439926624;0.238630537;0.277268728;1.0;0.069124723
P50104;P53338;0.42313829299999994;0.658506935;0.844050185;0.8598763859999999;1.0;0.030026976
Q03612;P50110;0.13891160800000002;0.23452307;0.024629612999999998;0.036207431;0.0;0.008038525999999999
P38691;P53104;0.24939543;0.36614606299999997;0.213177365;0.23723966800000001;0.5;0.037498035
P47168;Q04373;0.159737372;0.23345347100000002;0.032000585;0.039201351;0.0;0.016452539
P12866;P40416;0.316165855;0.492016429;0.293929239;0.340471939;1.0;0.08705269
P32581;Q12310;0.38119228299999997;0.559544595;0.366537665;0.436365544;1.0;0.032564409
P06782;P32490;0.290240708;0.41014802899999997;0.15041213;0.17044259;0.333333333;0.083295162
P11792;Q12263;0.285272268;0.42305037700000003;0.25398173;0.301676827;0.25;0.062088582999999996
Q12008;Q07993;0.268790718;0.300960035;0.102591319;0.10444288199999999;0.0;0.02304587
P19073;P32836;0.263876034;0.40623199;0.1332713;0.165545868;1.0;0.150016911
P04911;Q02516;0.370177816;0.474897335;0.206167362;0.20308931;0.5;0.070601241
P38073;Q05958;0.416312126;0.656126164;0.25760347899999997;0.315860669;0.5;0.019994416
P39972;P40104;0.08715467;0.140354597;1.0;1.0;1.0;0.9914925659999999
P01120;P38555;0.349147273;0.516552552;0.242005527;0.276546409;1.0;0.137422174
Q04399;P38773;0.17163869;0.261253672;0.043050562;0.057684262;0.0;0.0207906
P53258;P37012;0.153066548;0.262408857;0.033517793;0.051136642999999996;0.0;0.014920167
P39105;Q03674;0.543784644;0.7606937309999999;0.726051777;0.697683087;1.0;0.628937935
P35197;P32801;0.260153961;0.356393811;0.082891512;0.094918238;0.0;0.015376812
P23644;P34761;0.132992412;0.209655485;0.013475003000000001;0.019843631;0.0;0.017006671
P38781;P40971;0.391174013;0.58758387;0.413133872;0.450444155;0.5;0.024608744
P40500;Q07986;0.157942151;0.27914738899999997;0.075158705;0.080122805;1.0;0.25363864199999997
P40434;Q07888;0.457540024;0.711644573;1.0;1.0;1.0;0.571712794
D6W196;P10566;0.378841904;0.563701466;0.177015282;0.23257226;0.333333333;0.064263195
P42826;P11484;0.20782756100000002;0.379633365;0.098151529;0.136849343;0.0;0.012450345
Q12141;Q12273;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.975080453
P40560;Q06673;0.144411486;0.287056715;0.08107342599999999;0.12276901;0.0;0.011497499999999999
P40889;P53131;0.284507773;0.462751015;0.288657402;0.322143867;0.2;0.006882106
P06775;Q03770;0.423751836;0.5934645789999999;0.426275015;0.468978739;1.0;0.13633820300000002
P38724;Q07904;0.29640189;0.483099413;0.150708421;0.187369809;1.0;0.019275573
P16892;P32361;0.28909512;0.429972759;0.177774293;0.21532872600000003;0.5;0.046945407
P35187;P51979;0.394212435;0.551567563;0.242326478;0.284159691;0.333333333;0.018858876
P40105;Q07478;0.324396213;0.520683394;0.234999323;0.27553135300000003;1.0;0.018066544
P32490;P36002;0.297979818;0.448972406;0.24288364699999998;0.286104344;1.0;0.049956994000000005
P33894;Q05530;0.12189223;0.181610795;0.026628681;0.031714586;0.0;0.01645677
P23561;P53233;0.306468845;0.453526142;0.202158857;0.244495435;0.333333333;0.042102169
P32798;Q08970;0.543046679;0.737153233;0.569201332;0.565448603;1.0;0.059553442000000005
P0CE88;P35994;0.567447647;0.914887442;1.0;1.0;1.0;0.774812135
P25365;Q04491;0.282466592;0.398284491;0.13007994;0.13839210400000002;1.0;0.016150751
P53196;Q04305;0.228554852;0.32686583;0.075904724;0.08203544900000001;0.5;0.031434886
P32900;P50078;0.407474261;0.6206538970000001;0.6742879559999999;0.652558441;1.0;0.133665409
P20433;P38717;0.212250346;0.338626569;0.129838164;0.132318753;0.0;0.010905285
Q12490;Q92393;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.906580127
P33399;Q08920;0.276843099;0.395602071;0.181466392;0.190391977;0.5;0.037745005
P26449;P46959;0.183114054;0.282230961;0.027375549;0.040569877000000004;0.0;0.021017928999999998
P40328;P52917;0.288071535;0.514337591;0.239001173;0.305750326;0.5;0.21981288100000002
P22204;P47042;0.321465025;0.47623908200000004;0.276518288;0.318306824;1.0;0.023588908
P00546;P43637;0.332308514;0.466951237;0.082545283;0.10294030300000001;1.0;0.10896606800000001
Q9ZZX0;P38800;0.141052079;0.278575034;0.067792447;0.115661407;0.0;0.011417318999999999
P38203;P43321;0.47245564100000004;0.602746993;0.349842339;0.338300484;1.0;0.132249698
P22211;P25341;0.318536989;0.531257675;0.33309962;0.41932244799999996;1.0;0.049496207
P41810;Q12028;0.412371184;0.563388103;0.49451533200000003;0.514619731;0.25;0.016897081
P13856;P38146;0.325170712;0.502867584;0.329261564;0.361303088;1.0;0.096081674
Q12341;P0CX63;0.237588937;0.36688899799999997;0.086953768;0.101667381;0.0;0.007630558000000001
P13663;P32838;0.248801744;0.40248164;0.080664149;0.115754631;0.0;0.022818589
Q08905;Q12333;0.560832864;0.7890688109999999;0.750901534;0.7270503559999999;1.0;0.071667994
P33329;P53901;0.19590209100000003;0.34226534700000005;0.04394558900000001;0.066166981;0.0;0.016886019
Q12143;Q05549;0.226581614;0.340116618;0.071364718;0.07829414;0.0;0.013468243000000001
P21595;P25625;0.170827378;0.277416305;0.041644605;0.063505117;0.0;0.017531793
P0CE00;P39003;0.506320788;0.606301585;0.413448644;0.42616757;1.0;0.068882927
P07806;P40042;0.089666744;0.145985346;0.010394389;0.012757791000000001;0.0;0.011282341999999999
P53966;P38615;0.20164564699999998;0.264757664;0.078171903;0.076976777;0.0;0.017401508
P38125;Q07824;0.392554446;0.5131687429999999;0.176965005;0.19041952;1.0;0.066148862
P53142;P54854;0.312259277;0.392491076;0.074662242;0.080296659;1.0;0.089593596
Q12175;P40484;0.19611785399999998;0.299309795;0.060943265;0.064244589;0.0;0.023476879
P40438;P36033;0.2325222;0.385363374;0.09143408;0.123294573;0.0;0.00823054
P33890;P43575;0.420530071;0.684304562;0.539846021;0.5957279289999999;0.5;0.130662371
P50873;Q12222;0.43205910399999997;0.565669938;0.674703663;0.691581157;1.0;0.205322325
P53197;Q08281;0.18309655100000002;0.270580363;0.024856932999999998;0.035578853;0.5;0.01387229
P32803;Q12450;0.538769686;0.790663459;0.935046646;0.935898972;1.0;0.134394428
P40102;P53091;0.089665961;0.145093046;0.005104421;0.006439043;0.0;0.014283248
P46673;P33418;0.32651267;0.46678634399999996;0.159950208;0.162694591;0.0;0.009468218
Q06103;Q08231;0.18134605399999998;0.282248522;0.07463218;0.097483192;0.5;0.018212732
P49954;P32345;0.199059295;0.313368295;0.055818572999999996;0.080829695;0.0;0.030206224
P39956;Q00453;0.287434235;0.452583871;0.325690543;0.358526866;0.333333333;0.038904619
P19073;P36019;0.32452542100000004;0.462012899;0.169507515;0.19945802;1.0;0.13684675599999999
P13587;P39721;0.092854156;0.15134947599999998;0.009716914;0.013178838;0.0;0.015280463000000001
P23638;P41920;0.23233947600000002;0.383702269;0.172477954;0.19917816;0.0;0.031920612
P23293;Q03002;0.318813853;0.496995374;0.243261435;0.29363808399999997;1.0;0.053658847999999995
P21954;P41939;0.6250944589999999;0.821505343;0.635056195;0.653516523;1.0;0.7350879690000001
P53935;P53960;0.148469517;0.282372988;0.02938711;0.043355557;0.0;0.01197794
Q03049;Q12177;0.195685268;0.261269998;0.18040922399999998;0.232006618;1.0;0.059316705
P22082;P40889;0.284739361;0.446664915;0.129604848;0.166944129;0.14285714300000002;0.005826528
P39943;P32048;0.175859143;0.293229739;0.032605036000000004;0.048274369000000004;0.0;0.015831426000000003
P39073;Q03785;0.278202698;0.407581418;0.213234416;0.258500739;1.0;0.05149819
P0CX22;Q06683;0.36356289399999997;0.55687259;0.5140586429999999;0.533833573;0.25;0.008622965
P06634;Q05471;0.283389905;0.46657730299999994;0.252420073;0.306213427;0.25;0.01275658
Q04199;Q05583;0.25311941;0.445481199;0.132014535;0.18854266100000003;0.5;0.041787103
P29496;P38132;0.572457321;0.8027799440000001;0.656114281;0.6886798890000001;1.0;0.189562378
P39962;Q12310;0.282304838;0.499104218;0.340126792;0.394105585;1.0;0.041404147999999995
P36017;Q99260;0.459451318;0.676387693;0.533001971;0.550115929;1.0;0.352247474
P32491;P36003;0.35777066399999996;0.508626228;0.256737761;0.300572178;1.0;0.03037256
P25351;Q04301;0.33360317100000003;0.5511854820000001;0.29761740000000003;0.392141955;1.0;0.034874287999999996
P39722;Q07878;0.254373364;0.37049536899999996;0.078606096;0.08926212900000001;0.0;0.005501712
P08638;P26370;0.440304745;0.6258129339999999;0.331812211;0.37447381700000004;0.5;0.019466709
P08678;Q12511;0.23578506600000002;0.373609388;0.09257837599999999;0.11896603900000001;0.25;0.008546685
P25390;P36002;0.329420452;0.514004407;0.274771879;0.328997382;1.0;0.026605438999999998
P53819;P01094;0.188662288;0.32849512;0.06769305;0.09058601699999999;0.0;0.007469267
P07272;P50104;0.441640142;0.6647503610000001;0.49460016;0.550638741;1.0;0.016921681
P07276;Q12086;0.381848908;0.540842;0.319106805;0.358286812;1.0;0.042568746
P53819;Q3E7Y5;0.219339123;0.44907666799999996;0.302867345;0.38658031;0.666666667;0.285773215
P17157;P32328;0.326007822;0.43503795;0.21417219899999998;0.251235857;1.0;0.07516081599999999
P29366;Q07528;0.208263237;0.332635151;0.115769411;0.132544425;0.5;0.017314197
P49960;P53617;0.19458168;0.26360084699999997;0.044076797;0.054966905;0.25;0.021864707
P06242;P13185;0.30322521399999997;0.44573374;0.201475248;0.253047571;0.5;0.046326791
P14681;P25390;0.366290901;0.528169135;0.254581351;0.295496314;1.0;0.046422911
P40186;P38715;0.212676723;0.320194731;0.054882321;0.08522479300000001;0.0;0.023460837999999998
P11792;P13186;0.335374248;0.46561789600000003;0.275055352;0.32189413899999997;0.25;0.06907599099999999
P25297;P38695;0.37761748100000003;0.42951744799999997;0.27305685;0.263571116;1.0;0.047720885
P40310;P32524;0.10360823300000001;0.167249937;0.007025142;0.009427623000000001;0.0;0.014626771
P34761;P39684;0.29480035;0.38676200299999997;0.135624526;0.145096017;1.0;0.020424886
Q04412;P17255;0.181005017;0.262381976;0.030643142;0.034023192;0.0;0.013538837
P38729;P39548;0.150256332;0.315101195;0.109697019;0.14332597800000002;1.0;0.077926978
P32380;P47150;0.223515293;0.348186415;0.06525800400000001;0.085961364;0.0;0.015618298000000001
P50264;P38273;0.18907381399999998;0.280357293;0.03373824;0.043328640999999994;0.0;0.015356958
P32839;P38166;0.254502552;0.421816686;0.133798418;0.139988104;0.0;0.022707322000000002
Q12334;P25300;0.23827021199999998;0.358103412;0.04868553;0.057586637999999996;0.0;0.023518816
P43581;P53142;0.318322622;0.44382179200000005;0.10197317300000001;0.128186295;1.0;0.097123276
P53156;P32481;0.092805598;0.151610974;0.008136731;0.011132565;0.0;0.017136902
P50108;Q12019;0.201294576;0.321047119;0.062688665;0.077679873;0.0;0.003679478
P32457;P32458;0.644303724;0.827513042;0.49701987200000003;0.53945614;1.0;0.18149406899999998
Q03214;Q08923;0.305599215;0.42801212;0.086217566;0.11938781;0.5;0.015290633
P39009;P41813;0.277249075;0.375067528;0.11464716800000001;0.121281931;0.333333333;0.012984158999999999
P05085;Q04052;0.438986074;0.61310772;0.39789613100000004;0.447351829;0.5;0.021689992
P32343;P34110;0.264416473;0.41089534299999997;0.193769351;0.216450334;0.0;0.011534727
P22211;P32581;0.331694928;0.48919275;0.39404535799999996;0.46767054399999997;1.0;0.039599916
P53104;Q00772;0.273088605;0.41531365299999995;0.171510511;0.201427117;0.5;0.050353397
P31374;P47116;0.279077135;0.42826509799999996;0.296212604;0.35963833700000003;1.0;0.035505531
P40535;Q02100;0.428099245;0.634519225;0.300208792;0.33629627799999995;0.5;0.028679412
P0CE87;P39545;0.539477993;0.812837749;0.6941295120000001;0.63068528;1.0;0.30369798
P25389;P25390;0.314446852;0.49062664200000006;0.207209742;0.246025445;0.5;0.052151908
P40105;Q3E7Y4;0.082969532;0.13285376;0.010522654;0.012411189;0.5;0.103623446
P17505;Q12358;0.25812079;0.358555634;0.103046198;0.114067283;0.0;0.02066277
P06634;P24784;0.499086039;0.736698634;0.725965546;0.7725036120000001;1.0;0.653890355
P06700;P53688;0.5120733510000001;0.6394066829999999;0.383621111;0.40283359999999996;0.5;0.094522001
P06208;Q12193;0.224228835;0.36658428600000004;0.090412475;0.105848098;0.0;0.008818287
Q05892;P40510;0.326548011;0.404873572;0.139995215;0.145281819;0.0;0.024969576
P32608;P27801;0.264142881;0.33979649700000003;0.09371059400000001;0.09711172300000001;0.0;0.012199792
Q07793;Q99231;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.929947697
Q03407;Q03957;0.327925969;0.45478358799999996;0.234345611;0.253337875;1.0;0.054137037
A0A0B7P3V8;Q12316;0.500839358;0.762528804;0.966415131;0.9601818320000001;0.333333333;0.047583573
A0A0B7P3V8;P47098;0.500839358;0.762528804;0.966415131;0.9601818320000001;0.333333333;0.047533939000000004
P38767;Q12487;0.12929516900000002;0.198218532;0.045669292;0.048507892000000004;0.0;0.017394943
P07834;P42843;0.31173553;0.397600715;0.234944403;0.229283901;0.333333333;0.011678508
P40105;P53166;0.337411024;0.559648656;0.385862146;0.43081983700000004;1.0;0.016642719
P0CX20;Q04217;0.31770483;0.5375064829999999;0.373464671;0.410163135;0.4;0.006953894
P39677;Q99216;0.223429997;0.343459129;0.09740895699999999;0.10885784300000001;0.0;0.01616099
P36122;P07274;0.19423155;0.294735841;0.031521405;0.041801035;0.0;0.021838205
P32906;P14741;0.141440806;0.212069255;0.019745244;0.024511352;0.0;0.017787202
P40550;Q03195;0.22359575199999998;0.35833062200000004;0.160248963;0.194534207;0.2;0.016368695
P0CX20;P46680;0.221160298;0.344448525;0.039157104;0.056387629;0.0;0.007294781
Q12116;P36057;0.139117156;0.24394725399999997;0.031398961;0.040334355;0.0;0.020721416
P40467;Q12151;0.36398409;0.570422468;0.19605637399999998;0.24127943;0.333333333;0.021362901
P40538;Q08979;0.09795334300000001;0.16258135;0.308931987;0.28111883600000004;0.0;0.019623228
Q03195;Q12094;0.223829712;0.399571688;0.129284305;0.14711971599999998;0.25;0.022361297999999998
P38262;P40042;0.0819017;0.128067465;0.0040518229999999995;0.006101486999999999;0.5;0.049629103
P24868;P24870;0.601415788;0.769618659;0.8231445540000001;0.8367184559999999;1.0;0.24481063
Q02457;P38180;0.080392537;0.12649902;0.0038911690000000003;0.005433468;0.0;0.016854035
P09624;P29509;0.35097181299999997;0.498636654;0.11830246900000001;0.141392539;0.5;0.037208065
P34244;Q12152;0.369594569;0.574878695;0.40268348200000004;0.45866407200000003;1.0;0.067014305
P18961;Q12222;0.289953219;0.434720211;0.443563385;0.506786498;0.5;0.07144194
P0CX15;P10081;0.29643866399999996;0.48458590799999995;0.312863072;0.356039758;0.666666667;0.021735012
P14905;P38787;0.306509792;0.39423773799999995;0.110477245;0.13394980199999998;0.5;0.068363618
P32481;P39730;0.460148997;0.643851981;0.35495728200000004;0.339874395;0.5;0.017114712
P33301;P38823;0.226434446;0.30380539100000004;0.032609346000000004;0.036199313999999996;0.5;0.014285556000000001
P49957;Q12311;0.215153703;0.371552768;0.08674150800000001;0.125669941;0.0;0.016130513
P28319;P47001;0.414395135;0.672119708;0.49629533600000003;0.535145222;1.0;0.051651327999999996
P12612;P39076;0.516956561;0.812072845;0.9043349009999999;0.8837060870000001;1.0;0.236220397
P38615;Q03785;0.36393566;0.51244679;0.433910456;0.46695280200000006;1.0;0.070916228
P04046;Q12417;0.211043001;0.336671999;0.068547501;0.083641954;0.0;0.016987584
P39016;P47135;0.315689134;0.434723982;0.11582889699999999;0.13626189;0.5;0.030650725
P33299;P33760;0.239275113;0.408477655;0.142089358;0.185469053;1.0;0.107179162
Q08732;P41277;0.22497597600000002;0.38358233700000005;0.110200437;0.146982991;0.0;0.014285538
P40850;P38604;0.21701417;0.301899666;0.072786089;0.09128342;0.0;0.01212842
P38724;P40474;0.35261014;0.461749688;0.20216963899999998;0.209342542;1.0;0.022505751
P32356;P13711;0.205056343;0.303291993;0.049135278;0.057965265999999994;0.0;0.011330837
P0C2I2;Q03612;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.984594579
P38993;P23639;0.194336015;0.29867855600000004;0.047083741;0.065397469;0.0;0.020564423999999998
P21965;Q03785;0.330042984;0.438588579;0.30633808;0.32988222;1.0;0.065018115
P53378;P33413;0.11112878;0.200217354;0.017072056000000002;0.029594203;0.0;0.014692367
P32497;P40016;0.161837488;0.225990215;0.044565697;0.050002187999999996;0.333333333;0.013153182
P23561;P32491;0.393291205;0.519770971;0.545666573;0.541114147;0.333333333;0.087613295
P06244;P39962;0.26344139899999997;0.453468844;0.41555078799999995;0.459275265;1.0;0.036785847
P32581;P38991;0.309666945;0.44761524399999997;0.19058560100000002;0.23621292;1.0;0.055043277
P38724;P53918;0.275559066;0.44443787700000004;0.116304394;0.142414593;1.0;0.015610009
Q03466;P35843;0.18757154399999998;0.27392731800000003;0.051295995;0.058485188;0.0;0.013413488999999999
P38781;P39529;0.396096241;0.604877926;0.418951591;0.44066867200000004;0.5;0.018200501
Q03002;Q12236;0.404345337;0.5741810820000001;0.306689469;0.37315891;1.0;0.06102769999999999
P43605;Q03214;0.23745978399999998;0.36978764399999997;0.13847352400000001;0.17469068199999999;0.0;0.011473541
P40059;Q02336;0.41130528899999996;0.594781377;0.30361883;0.323325381;0.5;0.016939626
P29056;P47090;0.11445097900000001;0.21173560800000002;0.024246555;0.041626013999999996;0.0;0.017165292
P22803;Q03835;0.304713399;0.454636197;0.110200368;0.136325082;0.5;0.15825204
Q3E833;P39928;0.214379273;0.296131038;0.058522613;0.059805717;0.0;0.010615612
P32801;Q03002;0.326983235;0.527211174;0.260377094;0.313929325;1.0;0.048526589
P38922;P40565;0.345183409;0.499357777;0.301477617;0.320069367;1.0;0.046408689
P11792;P24719;0.312581115;0.44884005899999996;0.271902802;0.31990840600000003;0.25;0.08402423
P53943;Q04991;0.289295819;0.478337247;0.202365845;0.26700224699999997;1.0;0.016191576000000003
P0CE85;P0CE90;0.539477993;0.812837749;0.6941295120000001;0.63068528;1.0;0.753494344
P21965;P38080;0.30024223699999997;0.401237258;0.247645258;0.275770719;1.0;0.032685523
P06782;P22211;0.279136408;0.42219278299999996;0.16551060199999998;0.200001696;0.333333333;0.072460498
P06245;P32944;0.315278204;0.42921307399999997;0.22680901899999997;0.26112972;1.0;0.059288854
P32944;P38070;0.312323197;0.456492324;0.204658654;0.259899842;0.5;0.04706715400000001
P38695;Q04162;0.464691344;0.51833919;0.309545735;0.303313699;1.0;0.12332811
Q08217;P36163;0.284265055;0.419263915;0.109624692;0.12649896900000002;0.0;0.013162112
P08018;P32350;0.40494103200000003;0.535931495;0.20674728;0.236528264;1.0;0.026588341
P41808;P53166;0.233547318;0.416640519;0.16614722099999998;0.22554856899999998;0.0;0.017213353
P30606;P47185;0.46561860899999996;0.569786471;0.318104379;0.310498018;1.0;0.146786747
P06784;P54199;0.286554457;0.382232247;0.13499720199999998;0.16367152199999999;1.0;0.044886027
Q08921;P38852;0.143698261;0.220451242;0.038090509;0.048239144000000005;0.0;0.014772023
Q99380;P38778;0.19369615;0.344255766;0.064030039;0.100136774;0.0;0.023157725
Q04623;P20459;0.147304396;0.243154112;0.047585008;0.057669779000000004;0.0;0.018303463
P40485;P48562;0.264851807;0.37367881;0.055259401;0.068862427;0.333333333;0.011372798
Q03944;P36075;0.144316276;0.204056593;0.028535546000000002;0.030813583999999998;0.0;0.017411118
P32598;P40533;0.202686632;0.29736203899999997;0.036857239;0.044051015;0.5;0.01787374
P15442;P36002;0.256591141;0.38456156700000005;0.11217723199999999;0.146253098;0.25;0.027019101
P36037;P40968;0.15283028099999998;0.23464768;0.023049426;0.028932684;0.333333333;0.046771533
P0CX22;P22082;0.284234948;0.437393026;0.13328601199999998;0.171416855;0.125;0.006128513
P35197;P38682;0.490343701;0.693830038;0.512617567;0.524571118;1.0;0.10916464699999999
P38814;P53091;0.160973487;0.29701108600000004;0.038052627;0.05463641599999999;0.0;0.009460551999999999
P22204;P32490;0.343118007;0.513770543;0.217217535;0.264050585;1.0;0.068645857
P07260;P10591;0.23394932100000002;0.36043828200000005;0.08073530200000001;0.092974729;0.0;0.017928117
P40104;P40479;0.079116032;0.12233620099999999;0.004772255;0.007251506;0.0;0.048547981
P53072;P53631;0.103993781;0.19327067899999997;0.030002056000000003;0.052000282;0.0;0.020684407
P07866;P25300;0.38838649799999997;0.517172335;0.180005683;0.19417937100000002;0.5;0.016574039
P38760;P38996;0.322621146;0.466285323;0.14858923400000001;0.18008674600000002;1.0;0.027014325
P36037;P36104;0.239694972;0.33394023;0.09637621800000001;0.09644023300000001;0.333333333;0.022388544
P33296;P52490;0.39358424799999997;0.584154037;0.445194669;0.471581194;1.0;0.16041433
P23561;Q03785;0.321143997;0.45266392200000005;0.207913037;0.248409867;0.333333333;0.057204099999999994
P38899;Q06698;0.206212404;0.39448033600000004;0.46576899;0.509637373;0.2;0.008602154
P38176;P47082;0.624092952;0.692917752;0.421894119;0.43078604200000004;1.0;0.02842584
Q08217;Q12222;0.290077304;0.445120732;0.296684454;0.362989635;1.0;0.034067542
P38227;P53918;0.313306524;0.464688373;0.127542509;0.143338486;1.0;0.014609559
P36035;Q12300;0.36500407700000004;0.510848871;0.20752063699999998;0.221904978;1.0;0.011520212
P47150;P53845;0.142133357;0.264703236;0.042575475;0.06316904;0.0;0.026019465
P32333;P53327;0.34115865;0.512181517;0.292827483;0.328136844;0.2;0.005525604
P43545;P53824;0.7045075209999999;0.8015434859999999;1.0;1.0;1.0;0.9990537979999999
P14681;P38970;0.295053179;0.44825784;0.277856698;0.33799157799999996;1.0;0.050042457
Q12040;P25359;0.178305486;0.30704595100000004;0.027976251;0.040831648;0.0;0.023380758999999997
P40475;Q08726;0.20128509100000003;0.280821821;0.043974053;0.042142970999999994;0.0;0.018301703
Q01919;Q12152;0.353073575;0.580580435;0.39483280299999995;0.45429615100000004;1.0;0.097405923
P36104;P39014;0.23214552;0.300316068;0.069518685;0.073681791;0.5;0.034541656000000004
P17157;P53599;0.323503098;0.434452603;0.193794228;0.220041132;1.0;0.048249962
P07263;Q3E7Y5;0.23887886100000003;0.48689992200000004;0.28092209100000004;0.374940781;0.0;0.014131836000000002
P50873;Q06098;0.349681301;0.510410154;0.46787449299999995;0.515587946;1.0;0.026036759
P03878;Q9ZZX0;0.431855621;0.5826221570000001;0.28036981699999997;0.301595475;0.5;0.046303032
P13186;Q06098;0.34375977700000004;0.560673289;0.38077412200000005;0.460660513;0.5;0.024968181000000002
P24004;P40339;0.245854374;0.459961165;0.198571777;0.26095969;0.25;0.014463047
