Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
Q00711;P05986;0;0.188552235;0.29968546100000004;0.07801401;0.103921203;0.014878114
P45818;P28007;1;0.38136109100000004;0.54664634;0.245233148;0.253595845;0.020456448999999998
P40560;P38356;0;0.137334996;0.224630083;0.022978706;0.028939856;0.020127132
Q12176;P26321;1;0.32774617699999997;0.504256752;0.29386895;0.314010529;0.012740315
P38194;P53067;0;0.09468924;0.155363099;0.011220556999999999;0.013816732;0.015106251000000001
P46988;Q04511;0;0.170898314;0.277965167;0.035781191000000004;0.04916349;0.024378916
P38999;P06777;0;0.171287878;0.23595934;0.049227876;0.053049705;0.010917472
Q3E840;P42935;1;0.269231693;0.423208882;0.390724919;0.403565026;0.017543401
P29311;P40563;1;0.237321903;0.317941857;0.04492646;0.050181737000000004;0.016474461
Q07533;Q12080;0;0.181093972;0.316001467;0.055932127000000005;0.082103126;0.013212439
P11154;P23900;0;0.158267511;0.241718075;0.039654961;0.04480847599999999;0.011120515
P46944;P49956;0;0.20324948899999998;0.301973925;0.057522387;0.069558049;0.013942317
P46985;P39107;1;0.492122856;0.6953402409999999;0.732191114;0.7341034240000001;0.021717905
Q12476;P47047;1;0.559224621;0.705991323;0.42253455700000003;0.406995674;0.011809205
Q3E809;P53172;0;0.08422309;0.132843518;0.013368142;0.019007197;0.020178522
Q08746;Q99359;0;0.162407734;0.258638879;0.030676312;0.04303323;0.021732715
P38959;P36130;0;0.232408363;0.316815479;0.081474039;0.095448331;0.018215208
P38146;P39958;1;0.25286741100000004;0.375161188;0.163881851;0.155161622;0.023434813999999998
P02557;P48606;1;0.260698845;0.373581939;0.07853221099999999;0.08658969999999999;0.028698743
Q06648;P32468;1;0.38339882799999997;0.522864611;0.152219255;0.166581337;0.020900385
P35201;P32490;0;0.140441805;0.216820653;0.015960932;0.021090400000000002;0.014609035
P53271;P32318;0;0.171169917;0.286338174;0.031391455;0.04245948099999999;0.026250666000000002
Q02206;P04819;0;0.230000707;0.313459483;0.13336335400000002;0.123351695;0.011651143000000001
P53040;P20606;0;0.198010662;0.297586435;0.033691287;0.043789967;0.025533179
P25348;Q06678;1;0.494290355;0.889300855;0.862260789;0.841701329;0.030504958
P28004;P53333;1;0.380144686;0.507333839;0.176922236;0.17555790899999998;0.016619868
P48237;P14737;0;0.217712035;0.31762726399999996;0.090208707;0.112353139;0.008237613000000001
P35177;Q03761;1;0.381079409;0.513478623;0.35010291299999996;0.34596676600000004;0.009783708
P40465;Q04673;0;0.29059709;0.37944475899999996;0.178021653;0.175025712;0.027589301
P06838;P28519;1;0.535434422;0.666017999;0.461076693;0.468667354;0.022892431
P38129;Q12420;0;0.19678579;0.26577897;0.07970431900000001;0.07858802599999999;0.011750091
P37262;Q01159;0;0.137508571;0.19823586199999998;0.024994301;0.027105951;0.018696667
P80667;P48231;0;0.221893875;0.364020894;0.094095182;0.136508719;0.011826982
Q04477;P39744;1;0.18152005699999998;0.269513232;0.09361181699999999;0.11084180199999999;0.018058642
P02309;P38144;1;0.36463065;0.45813273600000004;0.147896954;0.148089257;0.016012113
Q08119;P40956;0;0.17696940100000003;0.279219932;0.162937985;0.170866025;0.019373007
P40069;P39935;1;0.222434992;0.35818491;0.09823619800000001;0.127526208;0.008459442
P31385;Q06032;0;0.17780760899999998;0.24400770100000002;0.062572538;0.06855686;0.018170245
P16120;P25293;0;0.175142515;0.33055419999999996;0.032440751000000004;0.054900982;0.016790392
Q03899;P19659;0;0.15688337900000002;0.222245573;0.015398694;0.019434952;0.010695429
P36105;P53927;1;0.307108127;0.439628432;0.215365048;0.20895086699999998;0.044119292000000004
P40008;P47006;1;0.133624275;0.270091961;0.037685175;0.059143739;0.034084999
Q04149;Q04675;0;0.274164759;0.346532846;0.089730426;0.089493595;0.019062546
Q05123;P11632;1;0.34596076299999995;0.45974535200000005;0.261720124;0.278788194;0.027111662999999998
P38153;P23643;1;0.267362523;0.390939489;0.28783604399999996;0.30588988699999997;0.013675561000000001
P46971;Q08162;0;0.219845586;0.319607459;0.052045185;0.063794772;0.010438651
P25300;P38813;0;0.128046952;0.19963371300000002;0.014050938;0.018311205;0.014241426000000001
Q07688;P32485;1;0.411366698;0.5620241579999999;0.245744465;0.25531512;0.025879821
P45818;P32899;1;0.371195017;0.549723275;0.33007987899999996;0.318659364;0.019570057
P32598;P20459;1;0.206307054;0.297587452;0.023631026;0.031802431;0.027442285
Q12084;P18409;0;0.136658221;0.208275961;0.010985222;0.014614198;0.022278522999999998
Q12027;P34761;0;0.076163725;0.11501366699999999;0.003968418;0.0058783740000000004;0.012503766000000001
P26570;Q08438;1;0.251584165;0.364201305;0.128780354;0.134021911;0.012400338
P36035;Q01163;0;0.132124739;0.258954862;0.030677952999999997;0.052000627;0.014375734
P32597;P32333;1;0.334207243;0.495529879;0.370291925;0.391263319;0.09304771099999999
P38153;P23291;1;0.22080652399999998;0.360186721;0.072435177;0.089541606;0.014923065
P38801;P38315;0;0.139256133;0.21048604;0.011858421999999999;0.016054553;0.017023125
P39729;Q03768;1;0.39130411600000004;0.592390934;0.31626566100000003;0.316328347;0.028541657
P14922;P15705;0;0.164423443;0.233257319;0.023889442;0.030858202;0.026727942
P80667;Q04370;1;0.33905799200000003;0.479443711;0.12451437;0.128851882;0.017639622
P47093;Q04301;0;0.11171480800000001;0.189651622;0.01132299;0.015359391000000002;0.030059304
P33201;P40991;1;0.428655849;0.681047684;0.303264072;0.34750992799999997;0.019274001000000002
Q03868;Q04477;1;0.167543936;0.235810453;0.094269635;0.093467933;0.010498085
P05755;P06242;0;0.260884155;0.35834880700000005;0.192124315;0.183874034;0.028704639
P53292;P53732;1;0.537292278;0.95510252;1.0;1.0;0.026151195
Q06336;P39106;0;0.097280749;0.158239668;0.012153774;0.01605844;0.012690868999999999
P33754;Q01448;0;0.14963908199999998;0.25301129899999997;0.05221572;0.077246318;0.018488897
P19736;Q04693;1;0.454277521;0.626304462;0.5944177070000001;0.574332191;0.009943551
Q12142;Q03124;0;0.20333527899999998;0.298399802;0.031701174;0.040871734;0.011373886000000001
P23594;Q04372;1;0.192465141;0.26292200600000004;0.092170999;0.08932093699999999;0.020193993
P39113;P07258;0;0.240721488;0.390874746;0.092256147;0.10271676699999999;0.009600229
P40989;P06780;1;0.35216696;0.48838543;0.076699742;0.080456362;0.008670971999999999
Q02775;Q02260;1;0.41231509;0.54478174;0.190956297;0.193597388;0.023945666
P53912;Q06168;0;0.155993409;0.24666621600000002;0.047806204000000005;0.07566634;0.018376648
Q12488;Q03406;1;0.62436557;0.7893806109999999;0.630741187;0.6527857220000001;0.033731744
P53832;P38210;0;0.147405685;0.215078023;0.025446253;0.026565857000000002;0.022416351
Q04264;P04912;0;0.261226758;0.36315829200000005;0.241879548;0.233981257;0.012772773000000001
P00546;P39016;1;0.33696889;0.40399775299999996;0.080661065;0.08296838599999999;0.01454488
Q01590;Q12415;0;0.134965062;0.18541146600000002;0.023614668;0.026365164;0.020247986000000003
P53040;P38915;1;0.389866115;0.526511638;0.380910352;0.377910079;0.016477824
P53604;P40317;0;0.156721368;0.296398543;0.071312056;0.11340048;0.014502521
P37291;P39986;0;0.22218620100000003;0.334768274;0.049815837;0.064430443;0.011698188
Q3E808;Q08686;0;0.144136676;0.293412403;0.074569629;0.131800117;0.032853459
P38264;P21147;1;0.23518133600000002;0.382939256;0.078038498;0.110225319;0.022191409
Q03435;P32844;0;0.173898362;0.24936118399999999;0.034164165;0.037529327;0.015299239
Q03956;P31412;1;0.281634962;0.41491869;0.292487558;0.277282669;0.020188895
Q12066;Q03707;1;0.414501832;0.582466112;0.396922502;0.418831945;0.012939688999999999
P53060;P20052;0;0.144516525;0.280697;0.03158667;0.059095653;0.023271465
P35194;P22353;0;0.24322072;0.36374088200000004;0.089976292;0.092843977;0.006199714
P34252;Q04549;0;0.19244309699999998;0.298279956;0.04257529400000001;0.054486550999999994;0.019935486000000002
P53286;P39677;0;0.17616807899999998;0.29852585800000003;0.045963907000000005;0.063980845;0.012722826000000001
P38925;P38872;0;0.139602432;0.247056465;0.030444917000000002;0.048707355;0.016512337
P32505;Q04839;1;0.22877800399999998;0.37673723299999995;0.145626976;0.161473624;0.023910701
P33329;P39928;0;0.248841809;0.34756414;0.09597474;0.10496664;0.009698842
P27999;P20433;1;0.453293464;0.596183924;0.28662311100000004;0.289611512;0.038549699
P10081;P36047;0;0.163657697;0.279698985;0.03301035;0.048063128;0.020961941
Q05568;Q04087;0;0.23470692;0.351964546;0.09455524;0.106314492;0.019847629
Q05672;Q03834;0;0.237916111;0.40660955;0.082576106;0.116502173;0.011017053
P39925;P32349;0;0.206535778;0.295851818;0.054588053;0.056612369;0.012453883999999998
Q04175;P14907;1;0.34175566;0.49739416799999997;0.386097675;0.371782004;0.009446706
P53202;P32795;0;0.247978025;0.35485825299999996;0.086313421;0.09572871;0.012641217
P34730;P29311;1;0.5914006470000001;0.771683247;0.631809641;0.624405048;0.8758663520000001
P21705;P07260;0;0.276420161;0.41005170399999996;0.164172024;0.177181502;0.036188731
Q08965;P39113;0;0.25374725800000003;0.428058118;0.086298595;0.101615821;0.00856132
Q03280;P38874;0;0.228354473;0.38566450799999996;0.14669948900000002;0.168340109;0.004810653
P41318;P38235;0;0.121537765;0.189720905;0.009338952;0.012789611000000001;0.025858871000000002
P38229;Q12427;0;0.169912852;0.250754115;0.04709417;0.045136175;0.013874747
Q04660;Q05022;1;0.407710095;0.6080246539999999;0.258856832;0.27916528399999996;0.008732422
P48837;P31539;1;0.241587477;0.34373826700000004;0.063824938;0.068338473;0.012129205
P21771;P32902;1;0.49177709399999997;0.873631825;0.871220054;0.8721582;0.023545347999999997
P49089;P80428;0;0.164682886;0.242737542;0.030506377;0.032919689;0.01504067
P43564;P32565;0;0.120468909;0.196310438;0.020813576;0.027963852999999997;0.009133713
P38989;P33201;1;0.235090987;0.34092775399999997;0.067920909;0.07619915099999999;0.015594221
P32790;P50111;0;0.244324116;0.37682900700000005;0.048408375999999996;0.058081855999999994;0.009513385
P46677;P53854;0;0.174217893;0.239647074;0.066873225;0.067422346;0.014876288
P41810;P40509;1;0.499405142;0.684708127;0.593048499;0.603763929;0.016940945
Q12030;P32830;0;0.191830472;0.27443697;0.025912847000000003;0.029188852;0.03607399
P38820;P39931;0;0.16471238900000001;0.304141234;0.035701749;0.05116083900000001;0.023339294
P13045;Q92328;0;0.21579152;0.35812301399999996;0.036176743;0.055429532000000004;0.016856725
Q06835;Q86ZR7;0;0.111803619;0.168235998;0.029736309;0.033078447999999996;0.034158195
P21192;Q03653;0;0.115143964;0.21616581399999998;0.030722158;0.050327435999999996;0.013322887
P38144;P43596;1;0.447591585;0.535581134;0.125400638;0.121514506;0.009850382
P15646;P20457;0;0.219781172;0.317459781;0.066200683;0.074300031;0.020246626
P40066;P40079;0;0.136412749;0.194627385;0.014118558;0.017781452;0.019955908999999997
P38689;P40089;0;0.21460065899999997;0.28236014800000003;0.056351199000000005;0.05767191;0.0321216
P40508;P53271;0;0.137603909;0.221912876;0.04493184099999999;0.053379603;0.024018232
P36076;P36024;1;0.523702706;0.7134792590000001;0.49265095799999997;0.49399598100000003;0.150338621
Q12418;P32910;0;0.187405168;0.394083542;0.09313076199999999;0.150431159;0.018215025
P40494;P40573;0;0.184376033;0.24428397300000002;0.038624666;0.043381315999999996;0.014731059
P46677;P47171;1;0.289087439;0.401890446;0.245347155;0.257877278;0.006870188
O74700;P40186;0;0.152994754;0.24486339899999998;0.031174222;0.049171352;0.033280563
P32565;P33299;1;0.444627602;0.584893523;0.261215481;0.274416006;0.01205614
Q12745;P53226;0;0.149674279;0.244730903;0.043272461;0.050326784000000006;0.013873893
Q02950;P28519;0;0.187344018;0.284586833;0.083091728;0.10126456199999999;0.023382227000000002
P50112;P41813;0;0.141570367;0.229863144;0.021121444;0.032840874;0.015308493999999999
P26309;P09798;1;0.34926034899999997;0.475774263;0.170324654;0.198930172;0.011495226
P22136;P33307;0;0.140373022;0.19881402199999998;0.024036007999999998;0.028218338;0.01140912
P38129;Q02336;1;0.37445731600000004;0.491770327;0.21384407100000002;0.20980680699999998;0.014672988
P38251;P53859;0;0.271749332;0.388916417;0.097706313;0.11420175099999999;0.028217895
P41896;Q07471;0;0.23693113300000002;0.325503653;0.21638819399999998;0.21332236100000002;0.015413685
P32495;P53336;1;0.207500894;0.35137192;0.080864382;0.111612558;0.02572067
P38995;P53152;0;0.171264865;0.31193281100000003;0.031402862999999996;0.050617435;0.013778899999999998
P53290;Q02767;0;0.314111182;0.427525001;0.129822584;0.14498151199999998;0.025891907000000002
P38219;P33892;1;0.199635906;0.286855092;0.023397017000000003;0.027652167000000002;0.005685375
P38129;P25554;1;0.431377744;0.555165169;0.309965184;0.316319399;0.014353099
P34253;Q06449;0;0.213913721;0.400548022;0.066830067;0.097804264;0.024373209
P38754;P41805;1;0.41881897799999995;0.707686685;0.552652806;0.568377351;0.042046007
P32828;P53549;1;0.29521219600000004;0.43172283200000006;0.1864019;0.198218084;0.014729546000000001
P22543;P32357;0;0.21053703699999998;0.337227055;0.02530026;0.031994142;0.012752992
Q12000;P06245;0;0.224579463;0.38139809700000005;0.072672894;0.08341124400000001;0.019735195
P20438;Q08981;1;0.311691909;0.453077781;0.146937223;0.17303457600000002;0.019769388
P20449;P24482;0;0.188251799;0.320845798;0.055040437000000005;0.07690283099999999;0.016271956
P38813;P40567;0;0.131890763;0.196447659;0.03783689;0.039117162000000004;0.029731523
Q12468;P36080;0;0.146397515;0.22144388899999998;0.047843869000000004;0.05626160400000001;0.020521715
P34078;Q04212;0;0.102804625;0.16171056;0.011087173999999998;0.014672009;0.027367426
P38262;P14832;1;0.355662453;0.454368269;0.181790039;0.19197526;0.022071171
P24867;P17890;0;0.17548636199999998;0.23569615600000002;0.04455511;0.04907955;0.037357701
Q03016;P40987;0;0.240961755;0.304428144;0.103532636;0.09939732;0.0077363430000000006
P12904;P32849;0;0.221187231;0.37439230799999995;0.126658575;0.169842236;0.011521142
P25632;Q03124;1;0.46488127799999995;0.581656005;0.22600431899999998;0.21897418800000001;0.015899512
P38232;P33199;0;0.086527891;0.140359718;0.017691476;0.025900915;0.030515107000000003
P39520;Q04749;0;0.20659804899999998;0.330367127;0.070418175;0.09150647;0.011942018
P32609;P27801;1;0.38138193200000003;0.555565125;0.320643269;0.343607947;0.012977373
P53254;Q05022;0;0.419538165;0.632877007;0.345006886;0.368384736;0.008284051
P06169;P32523;0;0.215110003;0.36810660799999995;0.067996335;0.096238735;0.015331743
P38084;Q01802;1;0.11365348;0.20192664100000002;0.027921114;0.049044933;0.014000225
Q06488;P53968;0;0.253921551;0.2960672;0.075905773;0.07208063599999999;0.011330511000000001
P41895;P22139;1;0.304923055;0.386743547;0.120203894;0.12435914699999999;0.016793693000000002
P38782;P53550;0;0.236256062;0.321993545;0.232310796;0.218921442;0.013424011000000001
P13856;P40032;0;0.18184465600000002;0.269814659;0.044175852;0.059634306;0.015498606000000002
P30619;P25294;0;0.20667380300000002;0.298551975;0.098242148;0.098918035;0.016519064
P10664;P36160;1;0.263074287;0.380398399;0.145560918;0.153584768;0.019242309
Q02159;Q03714;0;0.381487174;0.554551412;0.438411834;0.42313516799999995;0.019766298999999998
P40491;P32368;0;0.166870502;0.305034155;0.042094522;0.066254085;0.016693181
P29295;Q12188;1;0.293593641;0.39124837;0.114311496;0.119217371;0.013169304
Q03441;Q06819;0;0.114843363;0.180582708;0.01862815;0.021579939;0.021961836000000002
P22354;Q00402;0;0.159150589;0.300737569;0.04333547;0.07146137400000001;0.0064269869999999995
P53119;P35210;0;0.19508124300000002;0.331699078;0.059415438;0.077449264;0.010013891
Q12309;P42842;0;0.152164949;0.23782777100000002;0.032580028;0.035445647999999996;0.018981838
Q01163;P47150;1;0.444094594;0.770565683;0.523000062;0.523469785;0.020432689
P28495;P12962;1;0.220612019;0.30262529;0.059888801;0.060165655;0.028439972999999997
P53934;Q12330;1;0.152828558;0.224651319;0.049833367999999996;0.051884908;0.035245375
O13563;P32606;0;0.151111423;0.27208983600000003;0.060405086;0.084883982;0.018381174
P15108;Q03529;0;0.19806486;0.313024045;0.068276031;0.083903326;0.014263116000000001
P53207;Q00916;1;0.523021674;0.715555561;0.8040998659999999;0.8000922709999999;0.01824529
P53108;P51996;1;0.287848217;0.443655886;0.084048662;0.10057178300000001;0.025158501
Q3E829;P36015;0;0.17763742300000002;0.250149528;0.044687107000000004;0.04753981;0.049385465
P38138;P32500;0;0.147913452;0.229043251;0.019677779;0.025807361;0.011752275
P32905;P35997;1;0.442873477;0.6972273240000001;0.45520819799999995;0.454211825;0.041603455
Q3E7Y6;P53685;0;0.20908112199999998;0.362902066;0.048107653;0.07574732299999999;0.026035189
P23724;P40064;1;0.162986256;0.239612025;0.032309787;0.039000583;0.0103222
Q3E829;P36048;1;0.264723643;0.357722916;0.130080939;0.127815019;0.012457101000000002
P39730;P53260;1;0.248195694;0.414023354;0.153778893;0.181286347;0.012786307
P39927;Q06102;1;0.490686914;0.7198445170000001;0.599392375;0.625224885;0.021972875
P38175;P27929;1;0.422047834;0.736570915;0.451482513;0.512067362;0.026570978999999998
P09119;Q06213;0;0.256893788;0.368167486;0.137534669;0.14196697;0.02079553
P38962;P25451;0;0.130533347;0.24192086899999998;0.016269082;0.02597519;0.035945126
P36056;Q12522;0;0.18041133399999998;0.281579357;0.061389379;0.072355117;0.019239968
P34221;P53070;0;0.211424047;0.332287027;0.059765922;0.081431668;0.018871583
P38217;Q02629;1;0.34244178;0.486088261;0.30537906600000003;0.30073971;0.009470168000000001
Q05635;P39692;0;0.193338044;0.269262956;0.048513315999999994;0.056308734000000006;0.012293555
P25337;P50109;0;0.141049987;0.249605844;0.050547918;0.06911147599999999;0.02558435
P36167;P40568;0;0.238688591;0.325643033;0.052366392000000005;0.05873043;0.018666624
P46677;Q06091;0;0.21957019600000002;0.304642302;0.07116099599999999;0.07374691;0.012442182
P43568;P41808;1;0.334506582;0.487291666;0.20380395199999998;0.249534927;0.08468368800000001
Q02908;Q12098;0;0.253293616;0.38196407600000004;0.11314364;0.135720471;0.012023981999999999
P10662;P13434;0;0.133588887;0.188138926;0.016085697;0.019520341;0.0262036
P39521;Q04511;0;0.14931545300000001;0.266217843;0.033376005;0.055390207000000004;0.012692551000000002
P39526;P47133;0;0.13220937900000002;0.273226521;0.079571356;0.121819669;0.006987568
P39940;P38753;1;0.348124534;0.456981477;0.111333191;0.127048462;0.012351341000000002
Q12154;P32336;0;0.20463699;0.283339542;0.057087697;0.057838108;0.013064667
Q06070;P32613;0;0.097898327;0.160987872;0.030365631;0.037231437;0.037738099
Q05024;P21705;0;0.137503584;0.276940946;0.044665038;0.079758678;0.02768344
P32578;Q12241;0;0.177157431;0.26351797;0.063135216;0.074575747;0.018054824
Q06678;P14908;0;0.263720089;0.419550771;0.16684578;0.18969328100000002;0.028432166000000002
P31386;P35208;0;0.188816042;0.272824881;0.067395317;0.07126914200000001;0.016339132
P30902;P53201;0;0.19346692100000001;0.297032811;0.051749872;0.06500542;0.02256822
P40007;Q04868;0;0.18956055100000002;0.271962327;0.18194166399999998;0.172299134;0.027582577
P54885;P36159;0;0.23210336399999998;0.41574908899999996;0.08429814699999999;0.120907131;0.013293898
P39992;P46958;0;0.087656093;0.14035050000000002;0.012951809;0.017858895;0.015105762
P53221;P38754;1;0.545171787;0.904773165;1.0;1.0;0.057386254000000005
P14907;P33418;1;0.34887125700000005;0.492460195;0.24913776;0.23780584300000002;0.00973781
Q07471;P51862;0;0.216035315;0.31840125199999997;0.042505022;0.061519895;0.009220127
P32387;P39952;1;0.167798543;0.306302172;0.040313297000000005;0.063650212;0.025168822999999996
P38931;P53829;1;0.25440594;0.345555214;0.252495732;0.24615944899999997;0.01115102
P10869;P53191;0;0.138888579;0.22694104;0.025405182999999998;0.033276592;0.015232239
P07244;P24004;0;0.21974683399999997;0.404915965;0.111539724;0.158502865;0.01115218
P11075;Q3E810;1;0.097775685;0.160293281;0.016197317;0.022086479;0.006517472
P33759;Q01163;1;0.48548625100000004;0.85111239;0.633825745;0.618291672;0.019493154
Q06506;P53933;0;0.172466325;0.25465490399999996;0.050841573;0.055268675;0.01509605
P09032;P50090;0;0.196280202;0.256709533;0.039047517000000004;0.044371162;0.012863528999999999
P53199;P38300;0;0.160496714;0.276273232;0.036739003;0.057532833;0.022537256000000002
Q03705;P02557;0;0.203085431;0.275313512;0.037479962;0.041159364;0.026073727999999997
P25358;P38077;0;0.19014747;0.290448141;0.070824012;0.086615905;0.025598702
P35056;Q03218;1;0.211955266;0.320532634;0.047933948;0.064932483;0.020817803
Q06629;Q12330;0;0.20748877300000002;0.29175721600000004;0.074364582;0.083354686;0.021593246
P06774;Q02908;1;0.24342702100000002;0.370393597;0.142435284;0.160443715;0.016998099
P38181;P33298;0;0.214893996;0.286954221;0.08307158099999999;0.080823118;0.008554051
P32379;P38689;1;0.211775186;0.307019932;0.053719456;0.060844086;0.030605617
P47160;P32854;1;0.36298864;0.500922349;0.235670147;0.246608647;0.025000882999999998
P38889;P39743;0;0.161277136;0.264580712;0.021609925;0.030287712999999997;0.017826691000000002
P05737;P38754;1;0.46982099;0.7911953840000001;0.6487990060000001;0.64957126;0.041108542000000005
Q12151;P33334;1;0.18511572199999998;0.300344811;0.034291512;0.055572212;0.006983061
Q12100;Q03944;0;0.219140145;0.379135887;0.088528681;0.101430842;0.01481846
P39073;Q02647;0;0.153940452;0.20602647300000002;0.010214387;0.012584011;0.019888535
P21801;P34218;0;0.214172151;0.323292065;0.054865945;0.075887482;0.013860164
Q01802;P53940;0;0.189454664;0.314349045;0.074262354;0.10284029800000001;0.014700485
P38249;P26786;1;0.25380926;0.355727699;0.064783493;0.073191542;0.014606996
Q06679;Q06287;1;0.389177515;0.61177059;0.282281002;0.303329959;0.015914986000000002
P16658;Q02825;1;0.540787707;0.743743562;0.593448136;0.639841558;0.018474078999999997
P25638;Q03940;1;0.359964159;0.49279606600000003;0.13836325;0.153980351;0.024552685
P33298;P53549;1;0.524875925;0.740010327;0.602973364;0.6341077970000001;0.318569392
P38622;O14455;0;0.18436625;0.270535457;0.086302709;0.087127475;0.021902599999999998
P23201;P12695;0;0.125958873;0.18879106199999998;0.006901917;0.009670591;0.011171011000000002
P35194;P38882;1;0.38203838;0.594137095;0.265129308;0.291164166;0.0063935319999999995
P36076;Q12265;0;0.32108889399999996;0.431904433;0.32007611399999997;0.298047025;0.017153173
P54005;P04807;0;0.117320675;0.17695578;0.010323244;0.013893398999999999;0.018460509
P40356;P32259;1;0.556645693;0.7336825140000001;0.665266072;0.6664484860000001;0.014852378999999999
P48837;P04786;0;0.217038573;0.290533903;0.047038907000000005;0.049452499000000004;0.013122353
P53971;Q07623;0;0.17575751399999998;0.286641906;0.06544233;0.081596034;0.014741048
Q12018;Q04511;1;0.39287779700000003;0.559354743;0.530220622;0.548106768;0.016861735
P31377;P49686;0;0.260763244;0.37632322100000004;0.132932313;0.146717248;0.024071437
Q04549;Q03860;0;0.13590391300000002;0.21883974;0.04565345;0.059445121;0.034820758
Q06337;P80428;1;0.378595064;0.483419141;0.299760829;0.298744301;0.014087826000000001
Q04052;Q12347;0;0.22933589;0.292236592;0.050329237;0.052901839000000006;0.01378665
P40316;P26309;1;0.31425920399999996;0.452827895;0.145381351;0.15872468;0.019841151
P20676;P07703;0;0.162100128;0.227901904;0.023251722000000002;0.02767526;0.012615233
P33329;P36076;1;0.21224443;0.34864161;0.06494673200000001;0.078057501;0.012841743999999999
P40217;P06103;1;0.6938320490000001;0.870292148;0.897357607;0.8966171559999999;0.019684145
P40496;P20437;0;0.17603572;0.280086563;0.081076585;0.10042152900000001;0.019174774
P26754;Q08269;0;0.181384565;0.255678471;0.029735601;0.029181178;0.012048122
P47051;P31412;0;0.17016926899999998;0.337735967;0.12824206400000002;0.18122882399999998;0.01816072
P34087;P32585;0;0.292489544;0.382626863;0.214209492;0.212092655;0.030524331000000002
P07834;P40989;0;0.230745111;0.30317965;0.058049311;0.057326784000000006;0.007463836999999999
Q04461;Q04228;0;0.138113221;0.254281062;0.022118821;0.036345867999999996;0.018697067
P36145;P12685;0;0.112772253;0.177044466;0.006409811999999999;0.008228827;0.010202699
P40094;P32074;1;0.34200454;0.522210999;0.315579385;0.34854461600000003;0.010887696
P04911;Q03330;1;0.256009728;0.345422865;0.130295209;0.127278064;0.024558549
P33307;P32835;1;0.258195296;0.387409214;0.17035265100000002;0.177406156;0.012837666999999999
P25648;P38782;1;0.463696341;0.606538569;0.390595042;0.398090905;0.010583873
P40465;P25293;0;0.232815193;0.35895875;0.064171215;0.084861861;0.02161947
P39955;Q03941;0;0.197427059;0.384109053;0.15756113800000002;0.225805368;0.013817451000000001
Q06338;Q04978;0;0.147636685;0.30866914100000004;0.039360357;0.071728845;0.027952638999999998
P04386;P36149;0;0.166028517;0.278411218;0.029629956000000002;0.042441648;0.017971227
P32598;P36104;1;0.331316168;0.420868575;0.090958507;0.09790067400000001;0.022600931
Q01684;P12904;0;0.17761167100000003;0.278229748;0.030774427000000004;0.042608938;0.026270352
P40561;P32588;1;0.354694816;0.508692945;0.202664288;0.222122885;0.062980128
P39743;P39928;1;0.143284684;0.22598211199999998;0.013047872;0.017360901;0.012117206
P40466;P21734;0;0.22067699899999998;0.34609355799999997;0.05083713;0.064939732;0.021783487999999997
P07245;Q06665;0;0.232860672;0.38427934799999997;0.071173242;0.097484976;0.01120577
P38691;Q12276;0;0.18006037600000002;0.346630471;0.047442199000000004;0.074144093;0.008119423
P36528;Q3E705;0;0.244334086;0.364804565;0.095036477;0.10475628;0.024318744
P32468;P32324;0;0.266606259;0.395082076;0.23787005100000003;0.261499209;0.015185845
P53953;Q08580;0;0.144285623;0.214038315;0.055998089;0.069283149;0.012273741999999999
P08425;P32642;0;0.17086538;0.28146530399999997;0.032056428;0.047248965999999996;0.021124492
P50106;P40484;0;0.152026076;0.21463138;0.047283507;0.051692098;0.043574485999999996
P53604;P32867;1;0.34448097899999996;0.47341095899999996;0.292764998;0.273241709;0.033833285
Q92328;Q06686;0;0.235088503;0.37030283700000005;0.053988809000000006;0.07239201;0.024114168999999998
P39007;Q12080;0;0.182361964;0.308421532;0.064260335;0.081879799;0.014426921
Q08955;P32381;0;0.303173859;0.37732544;0.088389784;0.08281973599999999;0.024700602999999998
P40477;P23585;0;0.199305691;0.281669104;0.033334468;0.044579863;0.008353319
P17891;P38856;1;0.382934134;0.49804046399999996;0.22781548;0.23385395;0.020401311999999998
P32566;P38429;0;0.163407066;0.203042085;0.018789922;0.019045651;0.021352988
Q08966;P38931;0;0.204098285;0.277552586;0.093701374;0.093634849;0.00861185
P43603;P32793;1;0.571366193;0.706615769;0.728841965;0.665406508;0.515369208
P23900;P40578;0;0.16621409;0.262106771;0.027440062999999997;0.043591186;0.010737223999999998
P04046;P48510;0;0.176874235;0.24694318;0.030856356;0.035891461;0.016601552
Q08235;P39744;1;0.30863926;0.489647021;0.181465605;0.21499635600000003;0.015859455
P12686;Q02608;1;0.537292278;0.95510252;1.0;1.0;0.033358632
Q08004;Q12019;1;0.17922943;0.33918920399999997;0.047182905;0.069504145;0.00329066
P33775;P18239;0;0.217526794;0.320691632;0.060300245;0.082133636;0.016909429
P36124;P53148;0;0.215318808;0.281984008;0.09582713;0.087641582;0.009869453
P32829;P12753;1;0.5267361220000001;0.6817152809999999;0.334452605;0.34256903299999997;0.009073693
Q12449;P22276;0;0.142903805;0.22051209100000002;0.019656746;0.025278192999999997;0.011408183999999998
P29703;Q08226;0;0.08715467;0.140354597;0.011174493999999998;0.016458936;0.013666137
Q12027;P11353;0;0.089944762;0.145355155;0.011297928;0.01497588;0.017105481999999998
