Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
A0A0B4KGI0;P12428;0.338795684;0.531176295;0.373581248;0.444739513;0.333333333;0.019385852
P49762;P30189;0.23273196300000001;0.368730703;0.070027884;0.088537133;0.0;0.009587033
A0A0B4JDB4;A0A0B4LIF8;0.070722788;0.149725329;1.0;1.0;1.0;0.23342406
Q9VE46;Q9VMP4;0.294021315;0.362131518;0.07698317;0.079203997;0.0;0.012720611000000001
A1Z746;Q9VM60;0.161083745;0.238869251;0.023704565;0.029867282000000002;0.0;0.018008617
Q86B87;Q9VQ30;0.28266313600000004;0.414292706;0.157860185;0.18447199;0.333333333;0.081714233
Q9VU26;Q9Y112;0.07055834400000001;0.14973039400000002;0.03670361;0.06497881400000001;0.0;0.018033458
P08970;Q9W403;0.30342484;0.49551727100000004;0.242059057;0.268207493;0.5;0.054592335
Q24210;Q8INB9;0.301750617;0.405587084;0.155346017;0.17405337899999998;0.14285714300000002;0.065685594
Q4AB21;Q9VIJ1;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.047490023
A0A0B4KHT3;P23573;0.20761701899999999;0.334543035;0.154528829;0.19706518;0.2;0.020210545
A1Z924;Q6III4;0.070722788;0.149725329;1.0;1.0;1.0;0.049470295
M9NF14;Q9VFT4;0.321847897;0.46446840100000003;0.20431723899999998;0.228159942;0.333333333;0.014674311
O18332;Q9VM20;0.302695367;0.480095293;0.13216049;0.174954485;1.0;0.08116110900000001
P16914;Q9VSH4;0.29343058699999996;0.42782019200000004;0.156463886;0.185365055;1.0;0.014040691999999999
A1ZA59;A8JQW9;0.070722788;0.149725329;1.0;1.0;1.0;0.182680695
P48554;P48555;0.370400533;0.504272599;0.18261660300000002;0.207582092;1.0;0.218722749
Q8SY34;Q9VCQ6;0.267238982;0.365010591;0.097353373;0.098616955;0.333333333;0.028954757
M9PB92;Q9W4D2;0.21677797699999998;0.344150519;0.12081227900000001;0.13819920800000002;0.5;0.012518782
A8JQX6;Q9VDQ4;0.211566127;0.42653819200000004;0.195538057;0.290100025;0.5;0.061466168
Q08473;Q9VU91;0.318353786;0.488669161;0.235772394;0.241702406;1.0;0.057592643
Q4V6Y7;Q9VDZ3;0.19009952;0.379122753;0.189724659;0.261026036;0.5;0.081239212
Q7K0L5;Q4ABF8;0.068046713;0.142306256;0.00575595;0.011441463999999998;0.0;0.02297131
A1Z993;Q4ABF4;0.070722788;0.149725329;1.0;1.0;1.0;0.119339945
P22711;Q4V5A3;0.34290380600000003;0.508435466;0.28523458399999996;0.322488602;1.0;0.075696371
Q24255;Q9NJB5;0.343498521;0.506064564;0.34094999;0.36686358;0.5;0.020672502
Q4V5A5;Q8I7Z8;0.295757617;0.512280947;0.295670837;0.348806976;0.5;0.030971786
A1Z7A6;Q9VDF4;0.242239691;0.337057989;0.046990549000000006;0.051140287;0.2;0.021518582999999997
E1JII8;M9PF84;0.272627891;0.445487599;0.198708697;0.23353147600000002;0.333333333;0.049096957000000004
P05084;Q8T092;0.285802798;0.48697821399999996;0.24656272;0.288896596;0.5;0.024668997999999998
A1Z9X0;O76324;0.30593415;0.40191511;0.105485913;0.123575105;0.25;0.027090994
Q9VML2;Q9VVI0;0.10322482599999999;0.19505175100000002;0.010197463;0.015097832;0.2;0.009974702
P29993;Q7Z020;0.30036043100000004;0.393162226;0.147368303;0.154606737;0.14285714300000002;0.005776462
A0A0B4KHT3;Q9VAR0;0.184016472;0.34618806;0.140130192;0.18196316899999998;0.2;0.007107835
P13360;Q7K4G8;0.261650206;0.45919436399999997;0.205172788;0.244508456;0.5;0.056583848
M9PBR0;Q5BIC3;0.258916704;0.450522449;0.19457702600000001;0.22704069;0.5;0.038481949
A0A0B4KGW2;Q9VHA9;0.14272005599999998;0.270370563;0.077074823;0.114735125;0.5;0.033146445
Q9VGR8;Q9W3X0;0.249636245;0.507676314;0.18349783100000003;0.254184037;0.333333333;0.020295384
Q9V3I3;Q9V979;0.15088773800000002;0.27251574;0.072806059;0.089050937;0.0;0.015529371
Q9VFB6;Q7KNF2;0.128116032;0.215000837;0.015995526;0.022691561000000002;0.0;0.013735077
Q24207;Q7KNF2;0.243788632;0.37721240100000003;0.167615495;0.19131572;1.0;0.058380546
A8DYR8;Q9W2Q1;0.33658814299999995;0.5397140460000001;0.398918335;0.43069125399999997;1.0;0.071230766
Q95RV3;Q7K3P6;0.079972556;0.165865097;0.008462026;0.015433716;0.0;0.019525215
A0A4D6K026;Q9V3Q6;0.264292312;0.391415502;0.113555314;0.144149534;0.5;0.022077386
A8JQX6;P04197;0.23605638;0.40161331299999997;0.13575342699999998;0.161096761;0.0;0.013702849
P08044;Q9VRV5;0.260146091;0.452591144;0.145612334;0.181175565;0.5;0.0486204
O97143;Q9W0V1;0.28640899;0.423071317;0.198089002;0.234353376;0.25;0.049230481
Q7KN62;Q8T4G5;0.27652999;0.43798207899999997;0.08643063599999999;0.115584605;0.28571428600000004;0.117876652
P46150;Q24564;0.330915597;0.44412896799999996;0.09733221;0.11362422900000001;1.0;0.34161215
A1ZBI2;Q9W3R2;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.066595093
Q01989;Q8IPH8;0.423531375;0.555332087;0.15206047;0.18020611399999997;0.14285714300000002;0.122326992
A0A0B4KG50;Q24306;0.41175809399999996;0.561239618;0.293929369;0.30633890199999997;0.333333333;0.012415006000000001
P22265;Q9V9V8;0.247896175;0.435106676;0.144105826;0.175317035;0.333333333;0.019234129
A1Z7Q5;Q9VIE7;0.211633338;0.34691637;0.043103758;0.055085955;0.0;0.011840373000000001
Q7PLP5;Q9W2M0;0.200902382;0.375031448;0.145249476;0.197930075;0.2;0.031262363
A8JNK4;Q9VNL4;0.121952111;0.18988715899999997;0.019695703999999998;0.02171145;0.0;0.015217278999999998
A0A0B4KHI4;P48809;0.36349158600000003;0.5056676720000001;0.155793517;0.17091963100000002;0.5;0.047857816
A0A0B4K6Y7;Q95TU8;0.172290785;0.235623416;0.033120532;0.037347796;0.125;0.009782075
P13360;Q9VY72;0.17199515699999998;0.279438146;0.15013101199999998;0.171878189;0.5;0.040586449
Q9VUS0;Q7KT70;0.114353754;0.20135252399999998;0.012135199;0.015855919;0.0;0.009129349
Q9VRY2;Q9VS10;0.43429987299999995;0.690539415;1.0;1.0;1.0;0.067069227
Q4QPP5;Q9VVG6;0.124901611;0.25413152899999997;0.023897307000000003;0.039420106;0.0;0.019277081
Q8I0P1;Q9V3N5;0.40832545;0.587439799;0.136484398;0.176308296;0.333333333;0.14170507300000001
A1ZAN6;M9NFI9;0.262247358;0.368609311;0.092470922;0.099517854;0.14285714300000002;0.006161827
P28166;Q9VBN9;0.278357125;0.47721088799999994;0.285340334;0.329156918;0.333333333;0.03229469
Q9VHM7;Q9VJ27;0.302428557;0.533273419;0.44960469700000005;0.48631651;0.5;0.037061754
E1JII8;Q24266;0.29382443;0.505158697;0.24474939199999998;0.28776661800000003;0.333333333;0.067889968
E1JII8;P08970;0.252450885;0.44436315299999996;0.153786057;0.190629523;0.333333333;0.05631047
Q03372;Q9VEI9;0.32625445;0.46276169;0.263400992;0.284390087;1.0;0.075959613
A8DY93;O77424;0.12685597199999998;0.230493787;0.019766684;0.033238393;0.0;0.008200403
P22808;P29673;0.40217611299999995;0.555993463;0.383844972;0.400571269;0.5;0.020422628
A1Z6L8;Q4ABJ1;0.070722788;0.149725329;1.0;1.0;1.0;0.10554773099999999
M9NF14;Q9VPY4;0.367504476;0.544075775;0.191351052;0.217718789;0.25;0.011560329
P13607;Q9VW73;0.224516622;0.29291791;0.039610793;0.046615685999999996;0.0;0.01243397
Q9VDS9;Q9VMY8;0.229600578;0.35898277799999995;0.184042515;0.22804343100000002;0.25;0.031114647000000002
M9PG08;P42282;0.21729856;0.30457614899999996;0.058304749;0.061096605;0.333333333;0.016364102
Q24145;Q9VT59;0.062014299;0.123738313;0.004358219;0.007589949;0.333333333;0.024079187999999998
Q7JW60;Q7K0S9;0.328021359;0.564413914;0.34819556799999996;0.40015256200000004;0.5;0.050399652
E2QD98;P49028;0.294973826;0.389036134;0.076920045;0.08199609599999999;0.0;0.007102459
O77425;Q9W0F4;0.15254915;0.315838344;0.071142898;0.110646396;0.0;0.013738074
Q7PL95;Q9VYL0;0.323344145;0.550128567;0.35852530200000005;0.396642971;1.0;0.088588065
Q9VFX0;A1ZBM3;0.139253544;0.22130600399999997;0.051508965;0.055017308;0.0;0.008334144
Q7JQ32;Q9VHX4;0.108337215;0.178837787;0.008183475;0.011801645;0.0;0.012732883
P32865;Q9VMS5;0.290839038;0.449281854;0.19665445199999998;0.244841485;0.25;0.029199495
Q7KMJ6;Q9XYZ6;0.324369284;0.486931895;0.272308861;0.309886012;0.333333333;0.022443304
H9ZYQ1;Q9V9J3;0.209531374;0.318417754;0.034656129;0.039453436;0.2;0.030633477000000003
Q8IRK9;Q9W2V3;0.615136059;0.813443893;1.0;1.0;1.0;0.680720494
P10181;Q7KSE4;0.28718427399999996;0.407676835;0.372532873;0.387668634;1.0;0.049048157
O15971;Q9VNG6;0.410582235;0.597605829;0.330724878;0.387842;1.0;0.236291838
Q24185;Q7JQT0;0.13721591800000002;0.23107783;0.025100254;0.030425111;0.0;0.013610573
Q24266;Q9VR05;0.309341694;0.525507693;0.411328604;0.446807612;0.5;0.073982425
Q9VDF0;Q9W4B2;0.33351353100000003;0.5269937570000001;0.546368981;0.5725996489999999;1.0;0.04741728
A1ZA59;P81923;0.07080501;0.149722796;0.015460699;0.023978318999999998;0.0;0.027483514
Q5BIE4;Q7K127;0.080017966;0.166120709;0.013089816;0.026663967;0.0;0.017201795
Q9VI72;Q6IG52;0.065918783;0.134870299;0.0055281969999999995;0.009733206;0.0;0.017161977
A1Z977;Q4ABF4;0.070722788;0.149725329;1.0;1.0;1.0;0.27686254899999996
P10105;Q95RW8;0.317831136;0.442817366;0.245293263;0.26250868;0.5;0.027836402000000003
Q24210;Q9NB04;0.220089581;0.319341164;0.022628553;0.028602022999999997;0.2;0.014652855
P09081;P56672;0.296774259;0.459714712;0.18795769899999998;0.209988156;1.0;0.040343136
Q9VN56;Q8MSX1;0.129370454;0.21015346199999999;0.03439713;0.042364884000000005;0.0;0.007385816999999999
Q9VCW1;P25992;0.124260596;0.245306921;0.038349724;0.053205562000000005;0.0;0.014146625
Q7K0S9;Q9VEF3;0.31243370600000003;0.546201779;0.325090663;0.37297581799999996;0.5;0.068160974
Q9VDQ6;Q9VJ27;0.321551198;0.578503531;0.673379153;0.703714629;0.5;0.041376741
M9PB92;Q0IGP7;0.231009742;0.36721384100000004;0.127151079;0.14586880800000002;1.0;0.019529408999999998
P08044;Q9W3J2;0.281346449;0.477275579;0.24952448300000002;0.280735397;0.5;0.094421005
P29673;Q24256;0.42567741200000003;0.585532189;0.39004741299999995;0.405540545;0.5;0.039712049
Q0KI29;Q4AB20;0.070722788;0.149725329;1.0;1.0;1.0;0.38697422200000003
A1Z9X4;Q9VZZ4;0.10747785800000001;0.178157326;0.013733009;0.01950451;0.166666667;0.025126192000000002
M9PG08;Q0KHU4;0.44772098200000005;0.598874804;0.49944513;0.533516736;0.5;0.058622107
Q29R14;Q9U405;0.270553872;0.427617691;0.207312625;0.21899187;0.5;0.049215415
Q9VHP4;P02836;0.08952309900000001;0.164293672;0.011524214;0.017508001000000002;0.0;0.015964421
A8JRD0;Q9VM97;0.177607032;0.320666758;0.101897535;0.14701432;0.166666667;0.015757513
Q8T051;Q9VKZ0;0.399988926;0.717350708;0.8117549;0.823023738;0.333333333;0.021885952
Q9V472;Q9VTX7;0.372548027;0.584358532;0.487610828;0.502219995;0.333333333;0.04542861
Q8SX83;X2JC79;0.16540669;0.247384975;0.04027903;0.05247788;0.5;0.003529422
Q8MSB3;Q9VI24;0.26840462600000004;0.450955627;0.245886076;0.268917002;0.333333333;0.07689543900000001
O18335;Q8IMX7;0.299320928;0.433265935;0.115713385;0.138189171;0.333333333;0.04092308
A0A0B4KGA3;Q9VHA4;0.311656276;0.542433951;0.456900054;0.47766352700000003;0.5;0.082781958
P06601;P09081;0.38716753200000004;0.588939369;0.378211041;0.40815105799999996;0.5;0.041901192999999996
P10105;Q9VEI9;0.321651758;0.463149132;0.285785152;0.311715061;1.0;0.05666111
P17971;P91645;0.367351361;0.452568044;0.195136388;0.19295792;0.166666667;0.017088495
P08970;Q9VGR8;0.264136502;0.458382816;0.22773111199999999;0.257347788;0.333333333;0.06386728900000001
P05527;Q9Y1P6;0.227420553;0.334062414;0.202244416;0.231831116;0.333333333;0.031677035
A1Z9R4;A1ZBC5;0.282527611;0.497361227;0.297768546;0.33271929899999997;0.5;0.027181105
M9PJG1;Q9VYX2;0.325169972;0.555531593;0.525892695;0.521370227;0.5;0.029385941000000002
Q8T4G5;Q9VA54;0.193772907;0.37002889;0.142320486;0.182541858;0.4;0.166503948
Q8MSV2;Q9VSH4;0.145309671;0.21192588699999998;0.065264264;0.081083589;1.0;0.023335111000000002
Q09103;Q9NHV9;0.20392452600000002;0.273667321;0.044521632;0.04901808;0.125;0.010792478000000001
A8DWJ8;Q7K1W8;0.186799386;0.317685189;0.072845588;0.114432401;0.2;0.01886411
Q7KRY7;Q9VUN0;0.200481518;0.281596;0.021586719;0.025199565;0.333333333;0.02240153
P32865;X2JAG8;0.265394342;0.433970304;0.29895700199999997;0.339665864;0.333333333;0.031227422999999997
M9PBX3;Q7JUN3;0.366513424;0.570351046;0.44061580899999997;0.5175671479999999;0.333333333;0.030318162000000003
E1JH10;Q9VDQ3;0.365206745;0.610713954;0.648039554;0.646380496;0.333333333;0.068297799
P06601;Q9W1H7;0.357043072;0.599904373;0.41852873700000004;0.47081888899999996;0.5;0.117170994
P02835;P09083;0.37549239700000003;0.546240252;0.289835309;0.315978815;0.333333333;0.060333545
Q9VRX0;Q9W403;0.321361112;0.539515255;0.49733099;0.5071104999999999;0.333333333;0.05895359
P00528;Q7KJ08;0.35752889600000004;0.460582396;0.31269780199999997;0.31571846800000003;0.25;0.09349521400000001
P09081;Q9NJB5;0.312304346;0.493389177;0.327822049;0.348454828;0.5;0.013777923000000001
O62602;Q9VMT1;0.31957971;0.42180129299999997;0.139797657;0.15711023300000002;0.333333333;0.067665966
P28166;Q9VUS0;0.301058278;0.494056606;0.429237931;0.453454828;0.5;0.041390535
Q9VJB6;Q9VVG0;0.40426384200000004;0.605661385;0.24466765899999998;0.291415172;0.2;0.039038737999999996
P19339;Q9W123;0.222711335;0.326304446;0.065364148;0.07311906900000001;1.0;0.028896152
Q6NR09;Q9NHV9;0.058758354000000006;0.113657994;0.002535532;0.004687504;0.2;0.01992758
P13469;Q9VA45;0.21753472100000001;0.331381661;0.091427694;0.10411702800000001;1.0;0.015400283999999998
Q9VEA3;Q9VYL0;0.335198865;0.561937263;0.32427524399999996;0.361760873;1.0;0.088888889
P22814;Q9W1G4;0.061746692;0.122996406;0.005146631;0.00831991;0.0;0.022031832999999997
P35220;Q9VB92;0.08073405;0.169874379;0.00904379;0.016166667;0.0;0.015419542
P05527;P10035;0.292945552;0.45645257899999997;0.33023784;0.372733165;0.5;0.053443572
A1Z9L3;Q9VJ74;0.38555699299999996;0.607087421;0.46710555200000003;0.501885631;0.2;0.011986847
A1Z7U8;A1ZA59;0.070722788;0.149725329;1.0;1.0;1.0;0.20030136899999998
O76876;Q7KU81;0.180277055;0.253533363;0.133029399;0.15505223099999998;1.0;0.012796874
E1JJ15;P05709;0.071699868;0.145346855;0.008528468;0.014071327;0.0;0.019696126
A0A0B4KH37;Q9VCY0;0.20077665100000003;0.330770994;0.190964318;0.22646993199999998;1.0;0.102441374
B7YZL9;Q95UN8;0.24844522;0.360080051;0.140685391;0.165513315;0.333333333;0.043581583
A1ZB54;A8JQW9;0.070722788;0.149725329;1.0;1.0;1.0;0.032833065
Q9U3V5;Q9VDQ3;0.234513635;0.40896515;0.278893599;0.31744867;0.333333333;0.016404617
P16914;Q7K204;0.263124453;0.35991538;0.096366595;0.10477886;1.0;0.026984334
Q9VIE8;A1ZAW0;0.148468238;0.266887531;0.020289318;0.032012057000000003;0.0;0.007667632
Q4V5A3;Q9VCY0;0.355747275;0.585674024;0.65655053;0.660491056;1.0;0.099893682
E9NA96;Q4V566;0.078640264;0.163885814;0.0069979940000000004;0.012732815;0.0;0.011633926000000001
A0A0B4KHL4;Q9VC32;0.23465939800000002;0.413168025;0.21233283;0.262144372;0.333333333;0.040328285
E1JHA6;Q9V3H7;0.141851218;0.249431237;0.037973683;0.058297117;0.090909091;0.009322334
A1Z885;A1Z886;0.070722788;0.149725329;1.0;1.0;1.0;0.549364316
Q8IPV3;Q9W2C1;0.118127397;0.22820477399999997;0.0331325;0.043087911;0.0;0.012702103999999999
Q9VWJ1;Q9W4D2;0.075905501;0.156246889;0.012682343;0.022338047000000003;0.0;0.015585405
O18339;Q8IR98;0.34577894;0.501300581;0.2936406;0.34092038799999996;1.0;0.359672922
Q8SXG7;Q9VYI0;0.190959669;0.278957846;0.090246879;0.111358327;0.5;0.08369657900000001
M9PHS6;Q9VY33;0.220511049;0.349476919;0.140398744;0.18251388600000001;0.333333333;0.014762049
P16241;Q9VEA3;0.367192695;0.551328884;0.209299509;0.24778006800000002;0.5;0.037569534
Q08473;Q9W424;0.325290824;0.514692409;0.144504315;0.16882354100000002;1.0;0.074200767
O77215;X2JDS9;0.30077313;0.46492187100000004;0.432687583;0.46682153200000004;0.5;0.071461965
M9NGC6;P32865;0.283687719;0.440124366;0.269927511;0.312485298;0.333333333;0.021049422
Q7JW60;Q9VNZ4;0.411913955;0.715414585;0.516641872;0.573605337;0.5;0.064736634
P51592;Q9VR91;0.269256042;0.494592686;0.132986316;0.17128306699999998;0.14285714300000002;0.009403839
A8DYR8;Q8T0M4;0.33987089299999995;0.5395921770000001;0.46829899999999997;0.503061351;0.333333333;0.078324662
M9NF14;Q8SXP8;0.29254809800000003;0.39596153100000003;0.18733328600000002;0.18021477;0.333333333;0.018088715
Q961W5;Q9I7S9;0.134451399;0.2757518;0.091956806;0.131355526;0.0;0.015247108
O18381;P10181;0.315642288;0.425040829;0.264863227;0.281760456;0.5;0.044902883
Q2MGN0;Q9VR05;0.365219908;0.622478506;0.335504483;0.36385084;0.5;0.100407174
Q9VU70;Q9VJ03;0.088386555;0.175503655;0.018232361000000002;0.023954644;0.0;0.025435961
M9NFQ7;Q9VYI0;0.33796078399999996;0.490973955;0.157998621;0.16329258300000002;1.0;0.041854904
P83102;Q9VMT1;0.259240918;0.393712258;0.11346758800000001;0.14112592699999998;0.333333333;0.033394127
A0A0A1EI90;A1Z6Z8;0.389697778;0.556217285;0.18774119600000003;0.24246201899999997;0.166666667;0.113239474
A1Z922;Q4ABI0;0.070722788;0.149725329;1.0;1.0;1.0;0.055980512999999996
Q9NHP8;Q9VFK4;0.40685363799999996;0.604811681;0.650006404;0.670946599;1.0;0.07064579900000001
M9PB92;Q9VM49;0.20470939100000002;0.305503325;0.107452125;0.114234335;0.5;0.017353755
A1Z9X0;P49762;0.310419798;0.421201596;0.11485223300000001;0.135274977;0.25;0.032220007
M9PJG1;Q9VYX0;0.325169972;0.555531593;0.525892695;0.521370227;0.5;0.033981643
Q0KIF2;Q9VF17;0.232165111;0.35910012700000005;0.044118989000000004;0.056834565;0.2;0.009562822
A1ZB54;A1ZBB5;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.050367962999999995
A0A0B4KH37;M9NDG6;0.23674851100000002;0.38674602399999997;0.22898301899999998;0.273378357;1.0;0.084604495
Q7M3J6;Q8IRG5;0.11199063699999999;0.248069547;0.05705728;0.10328613699999999;0.0;0.015320038999999999
Q04047;Q9VRX2;0.129473364;0.21225402699999998;0.031448816;0.046101305;0.0;0.01106695
Q00449;Q8IPV3;0.34457888;0.561028526;0.40574958899999997;0.491864808;0.333333333;0.036222589
Q9V3I2;Q9VXA9;0.334186224;0.51046145;0.232889725;0.258988555;1.0;0.072633611
Q9VU17;Q9VBB3;0.08523574800000001;0.182289805;0.011994349;0.0213102;0.0;0.017970523000000002
A0A0B4KHT3;Q9VUX2;0.256370769;0.372741847;0.10625805199999999;0.10916958;0.125;0.010495973
Q7KNF2;Q9V3G3;0.346927909;0.516363322;0.2335901;0.262485749;0.5;0.057762706
P27619;Q8INB9;0.302444757;0.413187873;0.096870518;0.110442735;0.166666667;0.011745281000000002
A0A0B4KG53;Q9VJI8;0.329555736;0.498799881;0.634695711;0.638466136;0.333333333;0.013595916999999999
A0A0B4LGA2;Q7KU81;0.175916882;0.270686036;0.058914923;0.077388185;1.0;0.014943303
A8DYR8;P02836;0.296974113;0.44346268899999997;0.10915837099999999;0.12834526599999999;0.333333333;0.06430282400000001
Q9VKW8;P10105;0.16687945199999998;0.266691993;0.056880903;0.070937287;0.0;0.019822852
A8DYT6;Q29R10;0.07055834400000001;0.14973039400000002;0.009393075;0.01511106;0.0;0.009491574000000001
M9PI41;Q9VXE3;0.398121405;0.533643235;0.261019973;0.293777213;0.25;0.097469091
E1JIH4;Q9VJL7;0.376261594;0.623120217;0.416359043;0.441018563;0.5;0.027753982000000003
A0A0B4KHT3;Q9VGQ0;0.275936903;0.420151599;0.19379463;0.234085097;0.2;0.023739904
Q9V3C2;Q9VM20;0.32291997699999997;0.5326435589999999;0.49679879600000004;0.546163014;1.0;0.088650404
Q9VEA3;Q9W1H7;0.372012235;0.618108506;0.47304234799999995;0.520996997;1.0;0.083021096
A1Z886;Q4ABK1;0.070722788;0.149725329;1.0;1.0;1.0;0.068219467
P08044;Q9VHM6;0.313957351;0.487088077;0.18457763800000002;0.220896018;0.5;0.08707654
Q7JW60;Q9W1W2;0.37954089399999996;0.638925769;0.453890457;0.47556455799999997;0.5;0.037050828
Q7KU81;Q8SXP8;0.201042461;0.33472397600000003;0.051931699000000005;0.078535582;0.5;0.015406227
Q9VGP1;Q8IPZ0;0.201831467;0.34768078700000005;0.123418877;0.136934859;0.0;0.007017323000000001
A1ZA47;Q8IR79;0.222289751;0.38439213299999997;0.099894049;0.117279897;0.5;0.020073139
P19538;Q9VGQ6;0.25992128;0.452614192;0.16179483;0.19098641600000002;0.5;0.034027802999999995
A1ZB56;Q4ABH8;0.070722788;0.149725329;1.0;1.0;1.0;0.041349948
Q7KUD4;Q94527;0.219562423;0.31474209;0.056552272;0.065891468;0.25;0.031953227
B7Z0D7;Q9W5R5;0.11400775099999999;0.22080563600000003;0.016694592;0.028929239;0.333333333;0.009186289
Q59DZ4;Q9VAR6;0.359334946;0.5128570410000001;0.456669958;0.503888543;0.5;0.077497167
P48148;P48554;0.47659071799999997;0.605986675;0.331871353;0.34134355;1.0;0.5554856429999999
Q7K4G8;Q9VQY7;0.399988926;0.717350708;1.0;1.0;0.5;0.038713668
A1Z6I7;A8JR46;0.279415803;0.400946585;0.172029287;0.21060380899999998;0.333333333;0.014598047
P22711;Q9Y1P6;0.382801675;0.5377984170000001;0.306379281;0.339186731;0.5;0.041249319
P07548;Q9VDF0;0.298693063;0.465188783;0.388694139;0.43522038799999996;1.0;0.06388170900000001
O18333;Q9W0A7;0.391314631;0.589763615;0.511918613;0.552005723;1.0;0.19081153899999997
A1Z7U8;Q4ABF4;0.070722788;0.149725329;1.0;1.0;1.0;0.156350023
P13678;Q9VHH2;0.205080247;0.312945639;0.17836903399999998;0.21867090600000003;0.2;0.012740292
P06601;P22711;0.286552711;0.44003981;0.253752717;0.289239248;0.5;0.050023642
P42282;Q8INE2;0.113118046;0.19396741899999997;0.011350938;0.016779491;0.5;0.026114849
Q29R14;Q9V9V8;0.308191124;0.503926012;0.315518471;0.30543568600000004;0.5;0.07059744700000001
O18335;O96692;0.354333581;0.544457464;0.12083346199999999;0.149886829;1.0;0.191183171
M9PI57;P07207;0.23056152300000002;0.303117973;0.016825464;0.02047802;0.1;0.011308148
A1Z7T0;P16911;0.303187985;0.488596615;0.293523362;0.342216425;0.333333333;0.124315903
P34082;Q59E13;0.26405407;0.40071122;0.048137998;0.060828658;0.5;0.019503824
O77260;Q9VLK8;0.347509305;0.5879131989999999;0.505103814;0.519592609;0.5;0.050713354
A0A0B4JCY7;A0A0B4LIF8;0.070722788;0.149725329;1.0;1.0;1.0;0.11286931300000001
Q9VW84;Q9VHG4;0.139859168;0.207951389;0.013671892;0.016510399;0.0;0.023633375
A0A0B4KEH1;Q9Y165;0.362132499;0.5170636270000001;0.38412617;0.414978288;0.333333333;0.028604813
A1ZBI2;Q4ABJ5;0.070722788;0.149725329;1.0;1.0;1.0;0.380577395
A0A0B4K7J3;Q9VU79;0.26179256300000003;0.384210431;0.136408546;0.17550564899999999;0.166666667;0.030109617
P83099;Q9V3Z1;0.212191;0.36082780600000003;0.128805837;0.166916872;0.333333333;0.064345526
P17971;P35500;0.325826488;0.44301805299999997;0.316775598;0.311865551;0.166666667;0.015464943
P22808;Q9NHP8;0.43611801899999997;0.6181054579999999;0.7298972140000001;0.742029585;1.0;0.05155944900000001
E1JHB7;Q09147;0.46016011100000004;0.579461665;0.34382323;0.364348215;0.5;0.062762107
Q9VGH5;Q9VYI0;0.272314039;0.36054063700000005;0.148500976;0.159178562;1.0;0.017327127
Q9VCQ6;Q9VT59;0.068046713;0.142306256;0.016527864;0.027205027000000003;0.333333333;0.035540947
A8JR46;Q9VGG5;0.090741221;0.170721378;0.013278358;0.021059586;0.0;0.005934054
P33269;Q9VLC3;0.256503056;0.39043355;0.12450727800000001;0.169097487;0.0;0.012490906000000001
O96989;Q9W4M9;0.21317583899999998;0.370507763;0.077092195;0.102804119;0.0;0.011210003
P05130;P23572;0.274541616;0.39261754600000004;0.17799273399999999;0.21255210600000002;0.25;0.08077602099999999
P21187;Q01617;0.315683843;0.443666312;0.143147415;0.160676569;0.5;0.027166267999999997
Q9VQX4;Q9GYV5;0.20835319800000002;0.362571425;0.04244661;0.062250778;0.0;0.016981782
A1Z7I5;Q9VZU3;0.070722788;0.149725329;0.025715422999999998;0.039038985;0.25;0.017955979
A1ZA47;Q9V780;0.199830354;0.299128125;0.058321785999999994;0.066390504;0.25;0.005941579000000001
P21187;Q9V3T8;0.256478844;0.40348051;0.180900842;0.200337247;0.5;0.050878194
A1Z9M2;Q9VBM3;0.226641755;0.365423537;0.303230543;0.273246483;1.0;0.7701123679999999
A0A0B4KG59;A1ZBC4;0.283244057;0.38892933700000004;0.129530401;0.154696025;0.333333333;0.032392614
Q7PLL3;Q9W123;0.203332519;0.313351342;0.159245399;0.176470075;1.0;0.015780348
Q4V6X9;Q9I7J8;0.275344427;0.48482291899999996;0.550721338;0.530146707;0.5;0.11923396800000001
Q9VHM6;Q9VXQ6;0.307854995;0.503193433;0.32696128;0.37481331799999995;0.333333333;0.059205522999999996
Q4AB36;Q4ABK1;0.070722788;0.149725329;1.0;1.0;1.0;0.274621965
Q24488;Q8IQ00;0.440088164;0.589818379;0.416035686;0.466855752;0.5;0.08980279599999999
A1Z977;Q4ABI3;0.070722788;0.149725329;1.0;1.0;1.0;0.5479283420000001
A1Z7U7;Q4ABF7;0.070722788;0.149725329;1.0;1.0;1.0;0.05171409
A0A0B4K6Z6;Q9VN14;0.27191181600000003;0.39122394299999996;0.109530009;0.126395477;0.2;0.038368756000000004
Q9VH60;Q9VY46;0.28124272699999997;0.40120696;0.323545381;0.34170721200000004;0.25;0.014390618999999999
A8JNP3;P42282;0.214992133;0.328597286;0.14919442900000002;0.17256150399999998;0.5;0.017362597
Q8IMN6;A1Z851;0.1080248;0.20385304;0.03552093;0.038254062;0.0;0.011818442
Q4ABH4;X2JB52;0.07055834400000001;0.14973039400000002;0.038617028;0.06262970400000001;0.0;0.027510307999999997
P02833;P18488;0.42450614799999997;0.589193747;0.407375659;0.432624185;1.0;0.081018492
